workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
e0e50015-51d7-4b52-93ac-3ccc15c88173,2026-06-07T09:31:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,488,352,840,0.00028,1339,success,stop
8dc49390-5218-4f6a-abd7-6cc9a59a9e40,2026-06-07T06:47:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,98,685,0.00015,1294,success,stop
50e931c6-f89e-4f38-9f71-07f254c8d07c,2026-06-07T23:18:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1149,180,1329,0.00028,803,success,stop
94220cfe-9956-48fa-9b10-c41dc8675b8f,2026-06-07T20:40:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,901,409,1310,0.00038,1482,success,stop
f4668cf2-7195-42e3-a006-2feacc8f4e5c,2026-06-07T15:29:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1164,187,1351,0.00029,1057,success,stop
f4668cf2-7195-42e3-a006-2feacc8f4e5c,2026-06-07T15:29:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,415,320,735,0.00025,826,success,stop
be996abc-b84d-4ff4-8334-065e287b0ea0,2026-06-07T19:06:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,632,338,970,0.0003,891,success,stop
709ac157-c007-4f7a-9ec1-41f1d88df038,2026-06-07T12:05:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,447,66,513,0.00011,961,success,stop
8e67136b-12d5-469d-8f6b-e6f7728e72ec,2026-06-07T07:11:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1223,373,1596,0.00041,785,success,stop
c297f0f9-ff70-463b-b173-6630b6ed18b3,2026-06-07T16:54:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1195,414,1609,0.00043,962,success,stop
ccc8afa7-3946-48b1-9e20-4e45b40b0d63,2026-06-07T07:06:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1261,385,1646,0.00042,511,success,stop
25733fd4-29cd-4604-80e4-703a15406715,2026-06-07T03:09:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,802,102,904,0.00018,1189,success,stop
f59c7cf9-aafb-40a2-bc8e-87dfb494ce1a,2026-06-07T06:29:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1072,348,1420,0.00037,729,success,stop
1178b05d-6136-495f-9752-78e12da9ffab,2026-06-07T14:59:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,573,238,811,0.00023,1578,success,stop
5ee6d09c-05d8-46d6-9312-12cd2b8719d4,2026-06-07T21:21:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1022,416,1438,0.0004,666,success,stop
59081530-573a-4612-a9fd-a1311cbf1112,2026-06-07T22:22:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,835,314,1149,0.00031,596,success,stop
59081530-573a-4612-a9fd-a1311cbf1112,2026-06-07T22:22:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,958,201,1159,0.00026,733,success,stop
41e35f0f-2164-4ec7-962d-f5afbf13f189,2026-06-07T10:50:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,460,296,756,0.00025,1128,success,stop
210c78f2-6459-4fc4-a722-e7d0714d4bd0,2026-06-07T17:47:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,355,311,666,0.00024,739,success,stop
79f790ae-dda9-4f98-bb6a-56c4dc51b16e,2026-06-07T14:17:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,612,185,797,0.0002,911,success,stop
6b0239b9-1212-4497-a36d-de2466329622,2026-06-07T01:29:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,540,385,925,0.00031,1644,success,stop
dd206e39-1fb2-448c-b38b-186e6b47e1f4,2026-06-07T13:16:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1185,168,1353,0.00028,862,success,stop
3aa07f2c-6934-43b9-99bf-029bbd080e22,2026-06-07T09:34:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,136,862,0.00019,725,success,stop
3aa07f2c-6934-43b9-99bf-029bbd080e22,2026-06-07T09:34:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,477,348,825,0.00028,262,success,stop
0e7f88c4-fe9c-48e2-985b-cd031220fd52,2026-06-07T05:57:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1123,392,1515,0.0004,836,success,stop
f61c29cc-d596-4797-9640-8bb233524671,2026-06-07T11:29:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,402,100,502,0.00012,1130,success,stop
47147c0a-b070-4dbf-a8c3-b7e8796d6a62,2026-06-07T12:28:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1308,294,1602,0.00037,1300,success,stop
17a59edb-48b0-4825-bb27-e019d1c72c98,2026-06-07T02:35:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,762,98,860,0.00017,951,success,stop
4cd0469e-42d2-490e-9ff7-93871abebf12,2026-06-07T08:40:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1169,308,1477,0.00036,1157,success,stop
4cd0469e-42d2-490e-9ff7-93871abebf12,2026-06-07T08:40:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,560,247,807,0.00023,1114,success,stop
a1b510f7-5fcd-4aea-9c4c-58cb4325344c,2026-06-07T03:20:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,654,238,892,0.00024,753,success,stop
77171426-4ef5-486a-9ed2-41af0b7b6795,2026-06-07T09:47:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,878,402,1280,0.00037,484,success,stop
ecce3b88-ca8b-4e0b-ac0b-99e99bbe8f07,2026-06-07T16:10:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,531,294,825,0.00026,766,success,stop
e3008e8d-c222-4c5c-8f48-51dfab3fe24c,2026-06-07T18:19:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,848,222,1070,0.00026,1147,success,stop
13debd89-c58d-4c3c-8d84-e08c1ceef823,2026-06-08T08:05:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,652,396,1048,0.00034,1098,success,stop
7b4a42f2-7910-4f38-8b99-b00dfcc01737,2026-06-08T03:42:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1321,152,1473,0.00029,1033,success,stop
9b2a4070-6a50-43f1-9e23-cf18cfcb6baf,2026-06-08T22:37:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,832,202,1034,0.00025,774,success,stop
6ccdbe4e-fc43-462c-9162-e4bd1bdf6efe,2026-06-08T00:07:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,953,305,1258,0.00033,1749,success,stop
4bb94a9b-7451-4eb8-a955-45144a23ed85,2026-06-08T12:12:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,681,205,886,0.00023,998,success,stop
5ff47ad2-2cd8-4436-abb1-9441bb9a08ef,2026-06-08T14:23:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,710,233,943,0.00025,1402,success,stop
6fd0cb5f-73bb-481f-83cd-cff4da439bb1,2026-06-08T08:01:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1334,339,1673,0.0004,1214,success,stop
b2fba608-72d1-4e3a-91a1-46ab99026586,2026-06-08T16:20:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1220,148,1368,0.00027,1102,success,stop
0c81e549-e78f-4ed5-9ca7-3f6d94b7ccea,2026-06-08T16:19:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1288,392,1680,0.00043,1086,success,stop
851ee045-0e74-463e-a00c-7b6c3de8c807,2026-06-08T12:29:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1026,240,1266,0.0003,386,success,stop
8e4252e0-d038-4430-8f17-7ff8bf39f8bd,2026-06-08T01:09:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1383,315,1698,0.0004,1375,success,stop
a46b64d9-121d-4a51-9d1e-be597b4a711c,2026-06-08T04:15:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,955,240,1195,0.00029,1244,success,stop
bdd7623e-3596-4732-a6b2-9d8cfb19fafd,2026-06-08T11:23:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,728,107,835,0.00017,750,success,stop
348ac574-be36-4f88-91fe-7027d0778b6f,2026-06-08T00:56:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1243,179,1422,0.00029,1398,success,stop
617c6611-968f-4e10-b3cb-7f2b106d0e3c,2026-06-08T20:41:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,528,118,646,0.00015,1022,success,stop
f77aace0-5eac-42a6-b964-a2a59cc6bb7c,2026-06-08T06:01:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1194,214,1408,0.00031,946,success,stop
40197e5e-fe42-4c0f-b7fb-03d989b64081,2026-06-08T08:30:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1331,208,1539,0.00032,872,success,stop
e6484c39-7b26-4d0c-b16a-bc2b4b255999,2026-06-08T09:55:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1122,166,1288,0.00027,1312,success,stop
bc947a54-c40a-4bbc-b449-4597a1936485,2026-06-08T01:07:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,630,186,816,0.00021,1016,success,stop
2a0c9d24-ffcf-41b3-8440-2c1c68203e7d,2026-06-08T09:59:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,744,379,1123,0.00034,1080,success,stop
38241ff5-5412-4d1b-a66f-f0ccede29d9b,2026-06-08T12:17:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,772,340,1112,0.00032,848,success,stop
c3290010-32f6-42a0-a916-699541086d54,2026-06-08T18:49:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,561,116,677,0.00015,1458,success,stop
c3290010-32f6-42a0-a916-699541086d54,2026-06-08T18:49:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,901,189,1090,0.00025,1037,success,stop
555374f9-2be4-4e9c-bc02-dd95083e930c,2026-06-08T07:13:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,824,315,1139,0.00031,425,success,stop
2b94452e-5f59-40c7-9d4d-bcfe98a6165f,2026-06-08T08:24:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,552,393,945,0.00032,1436,success,stop
ae32c6bb-1c2a-414a-a7a4-58a575c2b5e7,2026-06-08T00:46:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,865,347,1212,0.00034,1181,success,stop
c429316c-8a83-4303-983f-7cdf8a234375,2026-06-08T09:17:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,365,66,431,9e-05,1546,success,stop
b0b39ce8-bbe7-4166-8958-363a2b82f866,2026-06-08T15:23:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1268,267,1535,0.00035,1418,success,stop
e1ffb1fc-b1eb-4c75-8ddf-8276a4addadf,2026-06-08T11:24:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1124,200,1324,0.00029,1148,success,stop
4e1b82da-53e1-4386-91ec-2ae05b351398,2026-06-08T17:45:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,703,214,917,0.00023,1238,success,stop
2bd7d5eb-f5ab-4687-a8a5-57de66893eac,2026-06-08T02:03:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1181,270,1451,0.00034,1220,success,stop
85aa5daa-f0af-42c4-ac45-fa448c586ac8,2026-06-08T00:02:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,424,315,739,0.00025,471,success,stop
b717a1ca-2363-4308-a6b8-21bd7af1dcc5,2026-06-08T02:09:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1066,61,1127,0.0002,1148,success,stop
137786ce-b0af-47bf-ab2f-8a56918d1a45,2026-06-08T12:34:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,650,391,1041,0.00033,991,success,stop
e8df1a36-de2b-4ed1-81b4-9ef5b5dc6a4e,2026-06-08T14:32:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,798,314,1112,0.00031,861,success,stop
53b48e34-8660-43b4-82f8-5ef8452ea7cf,2026-06-08T07:26:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1347,340,1687,0.00041,916,success,stop
67deffeb-8113-4a81-a45d-8c13708f4f68,2026-06-08T19:40:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1011,165,1176,0.00025,716,success,stop
a0505ae6-18e8-401e-a454-293678482988,2026-06-08T18:51:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1242,282,1524,0.00036,1296,success,stop
a0505ae6-18e8-401e-a454-293678482988,2026-06-08T18:51:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1179,386,1565,0.00041,910,success,stop
0c8f5adc-9e22-4ad7-9199-ab8a5ca5e990,2026-06-08T11:18:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,761,344,1105,0.00032,706,success,stop
cd1f869e-a711-42d5-b2af-d284bbd6d4ba,2026-06-08T13:50:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,787,366,1153,0.00034,1263,success,stop
f1b5afb5-e875-43f6-a97c-80ef036e09c4,2026-06-08T05:36:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,548,272,820,0.00025,674,success,stop
1b1f7d7b-8991-4d2f-90a0-1f4fbf534def,2026-06-08T08:30:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,970,290,1260,0.00032,573,success,stop
6e62f61e-791d-4417-9a10-a410811010bb,2026-06-08T14:19:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,442,167,609,0.00017,734,success,stop
6e62f61e-791d-4417-9a10-a410811010bb,2026-06-08T14:19:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1026,218,1244,0.00028,732,success,stop
e4b966fc-8cc2-4231-8dea-db71cb023c09,2026-06-08T15:30:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,969,122,1091,0.00022,403,success,stop
7e9fe464-762c-4a70-8205-032f2cc168e4,2026-06-08T06:05:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,535,366,901,0.0003,841,success,stop
7e9fe464-762c-4a70-8205-032f2cc168e4,2026-06-08T06:05:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,587,157,744,0.00018,1323,success,stop
727433af-3c54-4876-8d98-6b703b9b7480,2026-06-08T13:18:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,786,304,1090,0.0003,1031,success,stop
f443d14b-94df-4c85-a841-d7f5650fc15e,2026-06-08T02:40:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1014,242,1256,0.0003,918,success,stop
f443d14b-94df-4c85-a841-d7f5650fc15e,2026-06-08T02:40:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1390,313,1703,0.0004,367,success,stop
dbbf2e1d-e6e4-47e5-a011-74479914bb43,2026-06-08T22:02:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,600,267,867,0.00025,1066,success,stop
dbbf2e1d-e6e4-47e5-a011-74479914bb43,2026-06-08T22:02:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,377,189,566,0.00017,444,success,stop
67d167be-c9c5-483a-b3cf-6e847d9a8dd7,2026-06-08T10:12:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1235,364,1599,0.0004,523,success,stop
5994a581-c39a-416f-a08c-9d904149bcc6,2026-06-08T22:49:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1311,210,1521,0.00032,813,success,stop
17e809cd-faa4-4978-84e9-4766c7ec7eb4,2026-06-08T04:59:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1125,140,1265,0.00025,860,success,stop
e8e6773f-8869-48f4-bbc0-82e18f188c52,2026-06-08T01:13:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,735,120,855,0.00018,1228,success,stop
ee3381a3-5734-4708-8fc9-09dcfc22a875,2026-06-08T21:04:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,753,408,1161,0.00036,1134,success,stop
345418be-e45d-498f-a555-13826ffcc20f,2026-06-08T02:56:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1090,318,1408,0.00035,200,success,stop
1b0d733a-0988-42a7-82a4-b91b7465d1db,2026-06-08T04:15:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,886,285,1171,0.0003,694,success,stop
1b0d733a-0988-42a7-82a4-b91b7465d1db,2026-06-08T04:15:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1125,82,1207,0.00022,1143,success,stop
6434f298-53db-44cb-9d01-abfdb365eee4,2026-06-08T14:12:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,599,67,666,0.00013,992,success,stop
6434f298-53db-44cb-9d01-abfdb365eee4,2026-06-08T14:12:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,936,242,1178,0.00029,833,success,stop
cd5785e3-4e32-4f59-a4aa-4ce95b95390e,2026-06-08T08:15:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1096,337,1433,0.00037,783,success,stop
40a13aa4-6560-4cb5-96da-448c18746e3f,2026-06-08T07:54:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1249,67,1316,0.00023,899,success,stop
d378435f-55f2-4bb9-953a-615ac5fdfe07,2026-06-08T00:13:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,610,121,731,0.00016,964,success,stop
41d3ff96-4596-4abd-9dfd-0bde0886f11f,2026-06-08T23:26:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,917,356,1273,0.00035,771,success,stop
08ae9eab-33e5-4bc0-bd13-df854c855cc0,2026-06-08T20:21:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,691,97,788,0.00016,908,success,stop
1af3ebf0-e94f-46b9-9527-ac87e1e77fd6,2026-06-08T02:37:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,376,407,783,0.0003,1072,success,stop
b3616009-a647-4763-82e3-4e7366805207,2026-06-08T09:31:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1335,174,1509,0.0003,908,success,stop
81202161-6c50-45d9-9ae9-3631577011ad,2026-06-08T07:03:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1259,376,1635,0.00041,1122,success,stop
b4cc99cc-0f11-4dfb-9034-2382cbd12cd2,2026-06-08T15:03:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1375,253,1628,0.00036,925,success,stop
4866050e-bf01-4064-8bf7-caecb5792dc4,2026-06-08T12:11:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,867,223,1090,0.00026,664,success,stop
7a700dd1-e5b7-4ef8-8fd0-b692028c02c7,2026-06-08T11:27:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,597,186,783,0.0002,1149,success,stop
3a99b253-2b50-4c9e-bf77-4eeaaeae5f7e,2026-06-08T14:03:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,946,262,1208,0.0003,525,success,stop
438d5548-a3cb-4457-a600-1f56d479de57,2026-06-08T04:03:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,887,363,1250,0.00035,1489,success,stop
25730e5d-4afa-4140-8596-fa5676f0cda5,2026-06-08T23:21:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1167,108,1275,0.00024,360,success,stop
ae1058f3-b98a-4291-9378-0a7972cc9f73,2026-06-08T18:23:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,900,322,1222,0.00033,714,success,stop
a10112d9-b460-4443-a00e-db0f0b1bac69,2026-06-08T14:11:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,759,155,914,0.00021,1027,success,stop
6d26878c-1f3e-4a2b-9d94-41ccfad59df5,2026-06-08T13:52:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,473,152,625,0.00016,865,success,stop
bcf38774-8e3d-4048-a092-66c8207d22dc,2026-06-08T02:51:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1268,171,1439,0.00029,396,success,stop
2f2c37c3-1698-43ac-8b8b-1e2dae1f0ea7,2026-06-08T04:47:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,849,87,936,0.00018,1092,success,stop
aea7f8ad-d429-4ec4-b7d8-0ad31954d0e4,2026-06-08T10:15:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1059,240,1299,0.0003,1024,success,stop
a12fe4a2-3e0f-4003-9067-d0de56b35794,2026-06-08T13:32:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1027,246,1273,0.0003,1206,success,stop
59cb6a79-e8d8-4de0-a4e8-edd629d12a1d,2026-06-08T08:02:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,478,204,682,0.00019,1087,success,stop
ae93d32b-c0b2-4715-af7e-70175df8dec7,2026-06-08T15:50:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,537,75,612,0.00013,1232,success,stop
ea8971b8-195d-4424-924c-d16f2bd212b0,2026-06-08T08:07:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,400,105,505,0.00012,1232,success,stop
babd153b-4175-466c-9c4b-8c30f8134d97,2026-06-08T23:09:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,909,129,1038,0.00021,924,success,stop
332b541e-7ddc-4a99-b39d-c1eccecc6e84,2026-06-08T09:22:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,695,219,914,0.00024,545,success,stop
5bb8032f-8c64-4b8a-8ff7-e9117cdb1aa7,2026-06-08T14:41:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,480,122,602,0.00015,752,success,stop
47f715df-8507-4a20-9ee9-33731c2adf9f,2026-06-08T07:25:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1167,393,1560,0.00041,1232,success,stop
1c9fcdcc-d4c4-45f2-9fac-98639a1c08c9,2026-06-08T12:55:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1061,403,1464,0.0004,1074,success,stop
cff40728-b703-4b9b-857c-80a5833d28e5,2026-06-08T17:50:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,659,124,783,0.00017,656,success,stop
cff40728-b703-4b9b-857c-80a5833d28e5,2026-06-08T17:50:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1065,295,1360,0.00034,727,success,stop
9082d8c7-31cb-4b80-b5c8-bf9bdfede09d,2026-06-08T13:20:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,839,139,978,0.00021,1166,success,stop
6b5f4e2b-87c3-4460-88d5-6725e3046dfb,2026-06-08T12:04:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1244,341,1585,0.00039,634,success,stop
64a7ad66-1ce4-4c8b-83a2-4209bb83ff69,2026-06-08T16:30:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1004,101,1105,0.00021,1165,success,stop
e686e021-958a-46aa-b23a-cfd5e4fec4a6,2026-06-08T15:00:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,739,205,944,0.00023,559,success,stop
77df1f84-a8c2-42ad-b0d8-fec179fd63d2,2026-06-08T19:40:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,726,234,960,0.00025,775,success,stop
f11d2f84-d72a-4979-a2ee-e9580c6e79a2,2026-06-08T19:16:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,521,253,774,0.00023,736,success,stop
d50d833e-948d-4685-8286-b907e6fea115,2026-06-08T12:55:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,651,394,1045,0.00033,1040,success,stop
a0510718-90dc-4594-9fe2-e08d08e16509,2026-06-08T23:38:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1355,313,1668,0.00039,977,success,stop
48b7eb48-fcfe-4495-9b1b-5c922a08b115,2026-06-08T14:12:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,707,240,947,0.00025,1287,success,stop
1fef165c-4841-42c5-8442-658d3344e664,2026-06-08T09:32:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,646,78,724,0.00014,1547,success,stop
e040747b-9efb-4f0a-a9a8-23976ef2ee21,2026-06-08T07:45:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,916,341,1257,0.00034,1055,success,stop
c69d4e2c-6f04-49a1-bd7b-41408caba847,2026-06-08T23:42:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,607,402,1009,0.00033,869,success,stop
40596ca4-249b-4270-a70f-517b2009e8a0,2026-06-08T22:32:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,995,226,1221,0.00028,673,success,stop
d387a0a6-6d56-4ed6-b7df-94f16c74b8f1,2026-06-08T02:12:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,582,169,751,0.00019,821,success,stop
bcf5992c-c2b8-4d6e-a951-c36d57fd280f,2026-06-08T12:10:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1353,102,1455,0.00026,951,success,stop
395381f0-be93-47e0-8fb4-ad1c55280602,2026-06-08T15:11:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,688,209,897,0.00023,1075,success,stop
cd2007cf-62a4-45dd-8c85-e203a5d58f76,2026-06-08T05:06:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,972,363,1335,0.00036,1230,success,stop
a050f583-9824-4e5c-b600-6f0655898d2a,2026-06-08T03:03:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,412,115,527,0.00013,350,success,stop
6f63e0a9-1f2d-4b0c-a6a2-56345f291863,2026-06-08T02:41:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,656,118,774,0.00017,1261,success,stop
