workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
7b49d93f-741f-48e5-9818-cccec8bc062c,2026-06-10T11:04:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,495,187,682,0.00019,616,success,stop
10f31cbe-e74c-40a5-9ece-79f4be373f9c,2026-06-10T02:10:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,105,1329,0.00025,1075,success,stop
772fb471-8207-47f9-a9f5-e9c72a13ef20,2026-06-10T13:27:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1272,325,1597,0.00039,879,success,stop
772fb471-8207-47f9-a9f5-e9c72a13ef20,2026-06-10T13:27:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1125,113,1238,0.00024,703,success,stop
42065d86-22d1-4cc4-974d-7abbffdc6c2e,2026-06-10T04:52:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1299,200,1499,0.00031,774,success,stop
02f6ca69-98ed-4294-a401-739b3e689ff6,2026-06-10T12:21:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1174,159,1333,0.00027,1077,success,stop
af2cabcf-cbcf-4f44-8688-b9a76d9061e9,2026-06-10T09:01:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,680,403,1083,0.00034,1053,success,stop
c1a38346-5d12-461f-8597-aa5de66881a7,2026-06-10T11:31:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1309,71,1380,0.00024,1146,success,stop
f278b6ae-5a71-4ed4-a968-60b2400f4d6a,2026-06-10T15:04:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,827,140,967,0.00021,344,success,stop
fb731dc8-7ce7-47a4-a159-54330026c982,2026-06-10T06:17:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1145,130,1275,0.00025,1395,success,stop
e032f3bd-6fb5-4419-ad65-7ccdda56105f,2026-06-10T10:18:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1215,68,1283,0.00022,943,success,stop
cd9de568-d194-4c96-8bad-45b3336a318b,2026-06-10T15:21:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,663,330,993,0.0003,1099,success,stop
cd9de568-d194-4c96-8bad-45b3336a318b,2026-06-10T15:21:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1042,149,1191,0.00025,978,success,stop
70baa6b8-1b3a-433c-858f-bd89f53695de,2026-06-10T04:24:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,891,400,1291,0.00037,1154,success,stop
d4647549-343d-476b-9371-bdfe64fc2b94,2026-06-10T04:04:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,730,231,961,0.00025,840,success,stop
86644ee5-f4a6-43b0-9dd4-fed412adfd4f,2026-06-10T04:34:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,553,295,848,0.00026,1203,success,stop
6a68a680-c19b-4d05-b810-4f6a2e18db70,2026-06-10T04:54:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,514,122,636,0.00015,929,success,stop
1d007263-d415-4cce-91d6-00d5b0531590,2026-06-10T05:59:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1031,223,1254,0.00029,801,success,stop
03325d05-f0a8-408f-99cc-206a91d37736,2026-06-10T06:40:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,499,356,855,0.00029,1472,success,stop
d8535f59-82e1-431f-90aa-b27f87401875,2026-06-10T14:42:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,818,322,1140,0.00032,823,success,stop
800f8099-aa81-4918-9be3-5a8c4824730d,2026-06-10T17:25:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,563,79,642,0.00013,1196,success,stop
173f2aeb-a348-40c7-96e4-fdf5262cd9d2,2026-06-10T15:16:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1071,110,1181,0.00023,772,success,stop
173f2aeb-a348-40c7-96e4-fdf5262cd9d2,2026-06-10T15:16:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1376,333,1709,0.00041,951,success,stop
e627c7b1-8ed6-4e4b-b382-91c8350b16bb,2026-06-10T19:22:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,356,201,557,0.00017,1365,success,stop
9bfd71ce-2f48-44ac-a225-531e780697df,2026-06-10T06:36:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,385,220,605,0.00019,1099,success,stop
f8b31dff-ceff-4974-902b-41bf8f25969e,2026-06-10T10:00:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,970,156,1126,0.00024,1589,success,stop
91710a27-4b10-49c6-b50e-da114609b2a1,2026-06-10T03:25:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1175,203,1378,0.0003,791,success,stop
17d2ba59-9734-4ba9-84e8-100b2b22d5c2,2026-06-10T23:53:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,584,394,978,0.00032,351,success,stop
17d2ba59-9734-4ba9-84e8-100b2b22d5c2,2026-06-10T23:53:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,619,100,719,0.00015,1175,success,stop
7162e65d-05f4-42c2-a57c-c766d3285757,2026-06-11T23:02:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1139,261,1400,0.00033,719,success,stop
9f5491f3-8c5e-41c7-9d38-9525edd932f1,2026-06-11T16:06:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1233,256,1489,0.00034,1521,success,stop
9f5491f3-8c5e-41c7-9d38-9525edd932f1,2026-06-11T16:06:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,509,229,738,0.00021,379,success,stop
dab4caa3-9b2a-41b3-983b-70ee8a54f156,2026-06-11T11:47:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,534,354,888,0.00029,798,success,stop
907a13b2-ea02-4dbe-8cbb-1e040ff2a0e3,2026-06-11T01:01:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,511,213,724,0.0002,924,success,stop
6a657fe7-aa87-4df1-acd0-7c2abcb8949f,2026-06-11T08:29:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,794,314,1108,0.00031,976,success,stop
b8818bfa-d858-401e-9c4b-456049431dff,2026-06-11T15:52:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1333,124,1457,0.00027,1174,success,stop
8b5840a8-2f5a-4b1e-9dc1-3150d4bbab6f,2026-06-11T06:05:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,940,223,1163,0.00027,891,success,stop
1c1799d5-8040-4617-82f4-4f55dd844079,2026-06-11T21:30:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,832,90,922,0.00018,1045,success,stop
f91ccf57-043d-49db-b688-402cc7fbcf37,2026-06-11T00:22:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1331,414,1745,0.00045,1465,success,stop
b779fa43-6592-457d-b4ee-fe44164e6faa,2026-06-11T22:25:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1167,313,1480,0.00036,995,success,stop
c531c85c-97b3-40c1-b0ed-feab128a0b1d,2026-06-11T18:35:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,916,118,1034,0.00021,1539,success,stop
2ee4c03b-3b88-4976-9661-67cf9b953efd,2026-06-11T11:35:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,387,877,0.00031,721,success,stop
b451ea34-2c9f-4083-ac3f-4798c9beccbd,2026-06-11T14:17:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1189,415,1604,0.00043,982,success,stop
de70d674-3757-4fed-bc5e-905a1f35760a,2026-06-11T11:35:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,457,349,806,0.00028,589,success,stop
2ff53e20-d0b8-44ee-890a-a3421ca95bdf,2026-06-11T12:42:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,822,201,1023,0.00024,1013,success,stop
9c196168-73cc-4558-9529-40279387896e,2026-06-11T22:47:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1048,229,1277,0.00029,1166,success,stop
9c196168-73cc-4558-9529-40279387896e,2026-06-11T22:47:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1078,297,1375,0.00034,945,success,stop
ca550ab4-8830-4c7f-ba41-4b02e3ffb516,2026-06-11T15:34:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1034,123,1157,0.00023,686,success,stop
a4dbcec4-3208-4ddb-a8ea-23a7ae276b64,2026-06-11T02:21:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,751,367,1118,0.00033,601,success,stop
b9eda704-33b1-40c6-abc6-70c74d7bbf9b,2026-06-11T08:02:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1191,184,1375,0.00029,915,success,stop
9e99af68-8cfa-4064-a1b3-aeda42b4af1a,2026-06-11T08:38:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,418,1005,0.00034,699,success,stop
9e99af68-8cfa-4064-a1b3-aeda42b4af1a,2026-06-11T08:38:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1135,276,1411,0.00034,1295,success,stop
2e8cf2a2-e79c-49d0-9238-3d9f5ba8f0e0,2026-06-11T16:53:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1381,249,1630,0.00036,799,success,stop
ac5e8ad0-c119-4530-a5ae-f1e98647b568,2026-06-11T17:11:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,445,248,693,0.00022,903,success,stop
935c3517-f68a-4801-876f-4e9237495b5b,2026-06-11T23:06:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1387,121,1508,0.00028,851,success,stop
943cb917-c5b2-4e7d-a1db-b146ea8a7442,2026-06-11T23:33:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1082,137,1219,0.00024,927,success,stop
21499f30-edcb-4d72-890a-c8416386fca1,2026-06-11T23:08:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,779,406,1185,0.00036,858,success,stop
2f241114-af62-498e-9706-6fb89fa7c29f,2026-06-11T17:57:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1168,350,1518,0.00039,1534,success,stop
91deb1ba-391a-4feb-8c2b-10d5b9b11eca,2026-06-11T22:05:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1179,368,1547,0.0004,1220,success,stop
74bf1e03-c024-4047-a5b1-b366bec52b81,2026-06-11T02:09:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,754,243,997,0.00026,1266,success,stop
c5fc146e-904a-44fe-8902-6ee3f22690a6,2026-06-11T07:06:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1197,182,1379,0.00029,1042,success,stop
ea436475-1b27-420d-9f19-ddc3b1dddb37,2026-06-11T14:56:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,498,124,622,0.00015,621,success,stop
2c9d5bf3-8831-49bf-982b-b2050929d268,2026-06-11T20:00:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,430,157,587,0.00016,1166,success,stop
c85f8691-dd7a-4b1c-ac44-100552287acc,2026-06-11T05:25:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,891,269,1160,0.0003,919,success,stop
c4290c5a-7323-41c1-9ddb-badd965d005e,2026-06-11T02:17:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,847,356,1203,0.00034,1095,success,stop
e2112afb-aa39-4598-b82a-921916134c92,2026-06-11T09:50:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1385,120,1505,0.00028,1178,success,stop
fb114bbb-8994-4dfa-993d-4b20593b349c,2026-06-11T17:30:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,558,213,771,0.00021,1200,success,stop
aac3971d-4245-4722-8ea9-684c85b25570,2026-06-11T00:23:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1368,343,1711,0.00041,1606,success,stop
de9baab4-22c7-4932-aa9e-cee7aad1c295,2026-06-11T04:34:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,920,122,1042,0.00021,724,success,stop
fbf4fbf8-ea09-4c20-bd5c-bca572fe833d,2026-06-11T18:25:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,765,293,1058,0.00029,1054,success,stop
975e595a-8e51-4d07-93b2-b3335d93ea15,2026-06-11T08:50:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,161,1385,0.00028,1059,success,stop
d15e9515-8821-4c2f-aa4e-a9df75e889da,2026-06-11T16:30:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,317,1624,0.00039,749,success,stop
fd8373cb-add5-4b81-8084-a07daf46a47c,2026-06-11T19:06:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1216,144,1360,0.00027,1557,success,stop
525cb90a-d56a-43a0-b8d9-9bdf9b036489,2026-06-11T13:15:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,636,366,1002,0.00031,627,success,stop
5bc771f0-06a7-4edd-8b20-a923d57d5e72,2026-06-11T03:58:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,379,350,729,0.00027,1238,success,stop
c858391a-de74-4db7-8505-85fb7f803739,2026-06-11T16:25:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1171,226,1397,0.00031,1059,success,stop
97d7b861-304a-4290-850a-36e987f0e464,2026-06-11T15:41:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,548,76,624,0.00013,1387,success,stop
1528480e-c4f0-467c-ac69-29d91c678e2c,2026-06-11T16:05:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1292,270,1562,0.00036,833,success,stop
fbc79ab1-797a-44e7-8064-9b0923c04260,2026-06-11T12:32:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,596,361,957,0.00031,1326,success,stop
0d2539f0-bd63-4322-ad82-49d3cba215d9,2026-06-11T05:58:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,500,311,811,0.00026,916,success,stop
120914ea-a972-4510-b459-fdb3eaa679c1,2026-06-11T05:35:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1242,61,1303,0.00022,1246,success,stop
c85d82cb-0e55-4fd1-9cc1-bfe069612d47,2026-06-11T11:24:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1374,384,1758,0.00044,947,success,stop
59b68006-d535-4a6f-a13b-5fd0871049c8,2026-06-11T13:14:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,822,264,1086,0.00028,1194,success,stop
e2c91a20-5257-483a-977f-0721c208f690,2026-06-11T03:51:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1043,79,1122,0.0002,704,success,stop
2aeaa9b0-e2e9-4e00-aaca-c7cc04b1bd81,2026-06-11T11:55:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1399,403,1802,0.00045,1645,success,stop
f4e565ac-11ab-4212-8ebb-329f580ad004,2026-06-11T03:11:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,553,260,813,0.00024,1498,success,stop
031354f5-a5cb-4d6f-a4c6-e07ec2272e6e,2026-06-11T02:49:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1197,229,1426,0.00032,681,success,stop
4313be09-480b-43c6-8067-8e6128d3398f,2026-06-11T05:32:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,422,210,632,0.00019,1345,success,stop
5d5b4d5a-0940-417c-b3f7-ef4705b96a6d,2026-06-11T23:13:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1005,243,1248,0.0003,1338,success,stop
175c1e54-cb83-4953-b435-a37b4c5cbd2c,2026-06-11T07:55:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1137,70,1207,0.00021,1261,success,stop
a6153fc6-59fa-4708-9755-3873ed5e19e0,2026-06-11T20:42:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,588,234,822,0.00023,1086,success,stop
7513315f-99dc-4212-90a4-0f3902040392,2026-06-11T04:48:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,937,120,1057,0.00021,450,success,stop
c91ccd22-1ce3-451a-88e3-3e9d2d2c4c30,2026-06-11T06:52:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,905,220,1125,0.00027,804,success,stop
ca9ec237-b8b6-42cc-b898-0524eb1d2f7b,2026-06-11T21:47:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,480,420,900,0.00032,1215,success,stop
ab9dfcdc-2178-4190-87b2-583e97c37c1f,2026-06-11T13:31:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,762,335,1097,0.00032,1278,success,stop
3a8dbcef-161d-43a1-a1f3-e555a01c29c8,2026-06-11T14:03:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,703,398,1101,0.00034,883,success,stop
a220bb72-3a10-4de4-aca8-9ff32d5e03f6,2026-06-11T15:17:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1057,141,1198,0.00024,1210,success,stop
19835dad-4f6b-4fc0-b4ca-cc9eb8cb10f2,2026-06-11T19:00:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1254,197,1451,0.00031,1182,success,stop
a70ac3b6-f212-4516-bbf6-aca8bba950f8,2026-06-11T02:49:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,617,204,821,0.00021,761,success,stop
cc27d631-fe08-483c-9644-ed7dd908b8ce,2026-06-11T20:27:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1013,99,1112,0.00021,1203,success,stop
2ca61269-8c66-4efc-8d35-a20d106671ec,2026-06-11T02:16:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1069,253,1322,0.00031,752,success,stop
cc42be64-7c17-4fb0-a215-f9cd34ad293a,2026-06-11T09:40:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,569,257,826,0.00024,1539,success,stop
8f66d6f0-aa08-4914-976a-b72d49e42d9f,2026-06-11T14:58:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,693,343,1036,0.00031,1396,success,stop
ece2124a-04ca-486d-9a63-2318a5e7ae3a,2026-06-11T23:57:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,818,338,1156,0.00033,1010,success,stop
ba11af80-84e6-4c41-98c1-2ee3f09b3505,2026-06-11T09:48:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1140,187,1327,0.00028,683,success,stop
b51a6ceb-fbf3-4675-a8f4-fd65c0d6009f,2026-06-11T06:29:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,185,911,0.00022,1334,success,stop
033478f9-83fd-4b52-9f21-af364683bea0,2026-06-11T10:32:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1241,255,1496,0.00034,952,success,stop
a341696a-5523-491a-8264-5a051adc5b55,2026-06-11T21:13:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,212,759,0.00021,651,success,stop
f2c31016-c3be-4f4a-843f-9cbe18a3f22e,2026-06-11T11:41:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1306,209,1515,0.00032,529,success,stop
a3251ec1-162e-45f5-99b4-128b61962bf2,2026-06-11T21:34:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,876,328,1204,0.00033,842,success,stop
6020ea8b-ba11-46f6-bea5-110599794d52,2026-06-11T18:29:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1367,309,1676,0.00039,771,success,stop
fbee7dfa-3839-4789-9431-c3150ff396d5,2026-06-11T17:50:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,754,369,1123,0.00033,983,success,stop
c9767e13-1eca-4f5d-82b2-966b6e26d7e4,2026-06-11T19:42:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1026,103,1129,0.00022,1136,success,stop
a082f181-74ad-4927-b2d3-86c7e3ab25f8,2026-06-11T05:36:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,441,110,551,0.00013,566,success,stop
306d0f72-b3f2-4afe-9464-23d5ff4a0228,2026-06-11T19:50:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1061,280,1341,0.00033,1292,success,stop
806f45ef-fc08-4901-b58e-f39ee1b27b3e,2026-06-11T04:30:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,936,277,1213,0.00031,565,success,stop
806f45ef-fc08-4901-b58e-f39ee1b27b3e,2026-06-11T04:30:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,484,78,562,0.00012,1090,success,stop
afd0b350-6704-4472-9337-82e98a23e38c,2026-06-11T14:05:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,885,80,965,0.00018,1359,success,stop
fee48af1-3b47-4325-8e3d-8b329f45a4d4,2026-06-11T16:26:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,797,275,1072,0.00028,486,success,stop
bee6ce3e-d001-403a-9b66-c3d61bc2d3f9,2026-06-11T12:29:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,624,248,872,0.00024,929,success,stop
6d1e86b1-93fc-4590-97af-6e2b5666ed8e,2026-06-11T18:33:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,489,180,669,0.00018,993,success,stop
f17a9657-fcb5-47f4-80ca-1f08eb6ec804,2026-06-11T03:59:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,626,132,758,0.00017,993,success,stop
4dcd58c9-61e7-4487-a600-53af371db8f0,2026-06-11T16:15:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,709,277,986,0.00027,1206,success,stop
dade0d08-8e97-469e-bbf5-687ea820374a,2026-06-11T16:54:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,667,143,810,0.00019,487,success,stop
27712032-1fed-4add-aff5-977a16cd58a7,2026-06-11T21:50:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,366,296,662,0.00023,597,success,stop
6fcd2630-99ba-4b3f-a99f-938c829904af,2026-06-11T23:35:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,631,85,716,0.00015,1096,success,stop
fbd96fb7-dd9d-4da9-a53b-a75ce919499d,2026-06-11T23:00:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,769,276,1045,0.00028,857,success,stop
9a845a77-88c2-4bc5-8907-c559ee3b8424,2026-06-11T22:28:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,800,87,887,0.00017,858,success,stop
3529d875-db54-451e-b7fe-cc61d864ef05,2026-06-11T18:20:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1132,396,1528,0.00041,671,success,stop
ccf137aa-0125-40b7-8b95-3671cf2e604b,2026-06-11T02:28:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,452,68,520,0.00011,711,success,stop
860cf150-d506-4f6b-9722-1fb2a5110e91,2026-06-11T14:52:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,685,228,913,0.00024,691,success,stop
156b7afe-221c-4843-97e0-8259a5efabf6,2026-06-11T23:58:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,908,399,1307,0.00038,675,success,stop
94a62c39-d503-4516-ab6f-6feee8d99475,2026-06-11T17:52:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,691,371,1062,0.00033,1159,success,stop
94a62c39-d503-4516-ab6f-6feee8d99475,2026-06-11T17:52:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,939,262,1201,0.0003,1015,success,stop
e2945b8f-6269-4fd8-b1f5-167e872af1b9,2026-06-11T09:34:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,734,419,1153,0.00036,1014,success,stop
442884e9-374c-47d2-98bb-d51f3752ce0c,2026-06-11T13:29:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,733,85,818,0.00016,380,success,stop
17244f40-692b-49a2-9367-217f2e944381,2026-06-11T15:38:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1062,259,1321,0.00031,740,success,stop
15bc3012-5ae8-4004-9f9d-547c8a888eb7,2026-06-11T10:20:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,371,246,617,0.0002,1042,success,stop
cea4e46c-67c6-4e37-9a44-4ea237614dfe,2026-06-11T12:05:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1033,312,1345,0.00034,796,success,stop
6c190ecb-6643-4e50-94f6-de48944ba6c3,2026-06-11T13:39:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,821,229,1050,0.00026,1132,success,stop
a5263ad3-98b6-4e61-af2c-63ab48aaa56a,2026-06-11T12:32:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1115,107,1222,0.00023,849,success,stop
aeaee1c3-9f68-4fca-9b91-66aa3e359ab7,2026-06-11T09:35:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,964,121,1085,0.00022,1288,success,stop
92ad422a-484f-4b28-9ae3-4d63213ba31f,2026-06-11T07:03:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1191,419,1610,0.00043,1166,success,stop
fe2e9880-1ab0-48b1-8531-9e1c31632ac9,2026-06-11T19:58:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,775,401,1176,0.00036,934,success,stop
992d15d6-7c43-4401-90c5-23a8fd3acf0d,2026-06-11T10:03:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1107,118,1225,0.00024,1296,success,stop
f1b185aa-39c3-48e2-ba22-6ead5db19c3f,2026-06-11T10:22:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,407,349,756,0.00027,200,success,stop
2c0e790b-df82-4de2-acba-e27b2049e4af,2026-06-11T03:37:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,479,317,796,0.00026,1106,success,stop
