workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
4ee7bd3c-2948-4959-a163-7241f2fec72f,2026-06-07T11:30:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,402,success,,0.00147
3bd227ee-78b6-4b8a-9583-e752e78a1dd9,2026-06-07T15:12:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,173,success,,0.0121
105983d8-f86e-4000-a361-6ca52aca6d13,2026-06-07T12:09:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,110,success,,0.00143
c05d2759-72a1-4578-b40b-9cddba48e4a0,2026-06-07T01:48:36+00:00,address_update,1.0.2,write,write,high,True,approved,185,success,,0.03447
758df443-14b6-4c91-8311-2f04be656d65,2026-06-07T01:39:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,256,success,,0.032
ad3baeb2-673b-4636-aa2e-c5a21867fdcc,2026-06-07T10:07:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,292,success,,0.0111
995dc90e-66a2-4c67-a5b0-0e9397259640,2026-06-07T06:42:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,398,success,,0.00133
995dc90e-66a2-4c67-a5b0-0e9397259640,2026-06-07T06:42:56+00:00,address_update,1.0.2,write,write,high,True,approved,338,success,,0.03588
8e9c0db8-8d70-447f-ba73-3164175e87b1,2026-06-07T10:15:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,373,success,,0.00167
26d4ebc0-6300-4fa0-9bc9-1b0d68112a73,2026-06-07T04:25:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,290,success,,0.01195
26d4ebc0-6300-4fa0-9bc9-1b0d68112a73,2026-06-07T04:25:28+00:00,address_update,1.0.2,write,write,high,True,approved,260,success,,0.03279
b3763069-864c-4d8c-8908-84f93abfbf68,2026-06-07T20:28:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,410,success,,0.03286
b3763069-864c-4d8c-8908-84f93abfbf68,2026-06-07T20:28:30+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.02998
d39dd849-0df2-4b3e-8dbc-2bd7026b96f8,2026-06-07T16:39:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,517,success,,0.00156
d39dd849-0df2-4b3e-8dbc-2bd7026b96f8,2026-06-07T16:39:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,331,success,,0.03772
15e06f54-7142-4aa6-b6e5-5541f1b1ac75,2026-06-07T08:47:25+00:00,address_update,1.0.2,write,write,high,True,approved,215,success,,0.0326
15e06f54-7142-4aa6-b6e5-5541f1b1ac75,2026-06-07T08:47:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,200,success,,0.03918
074fcaff-b8fe-4588-a987-e8f94a0b2b8e,2026-06-07T02:36:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,416,success,,0.01352
cd37c8f0-7120-4d0e-965f-766ca8d943b7,2026-06-07T10:10:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,333,success,,0.00167
0c08bf00-1acc-40ce-8641-ccf1fa19d093,2026-06-07T07:48:27+00:00,address_update,1.0.2,write,write,high,True,approved,386,success,,0.03669
0c08bf00-1acc-40ce-8641-ccf1fa19d093,2026-06-07T07:48:27+00:00,address_update,1.0.2,write,write,high,True,approved,223,success,,0.03828
c58b5bba-ba96-4373-ac16-be9b1a8c2f1f,2026-06-07T07:18:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,148,success,,0.00136
0d7c5d33-91b6-425a-aad0-80937fbf9ed9,2026-06-07T00:34:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,309,success,,0.00133
0d7c5d33-91b6-425a-aad0-80937fbf9ed9,2026-06-07T00:34:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,240,success,,0.00172
da7059c1-5e9c-49aa-b87f-107d3c86dab5,2026-06-07T03:01:40+00:00,shipping_status,1.1.0,read,read,low,False,n/a,321,success,,0.00136
da7059c1-5e9c-49aa-b87f-107d3c86dab5,2026-06-07T03:01:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,208,success,,0.03689
336e2581-c176-4482-8f0c-7b47a5b4ce2f,2026-06-07T02:40:43+00:00,address_update,1.0.2,write,write,high,True,approved,592,success,,0.02997
336e2581-c176-4482-8f0c-7b47a5b4ce2f,2026-06-07T02:40:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,320,error,schema_validation_error,0.0
e0e50015-51d7-4b52-93ac-3ccc15c88173,2026-06-07T09:31:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,385,success,,0.00134
e0e50015-51d7-4b52-93ac-3ccc15c88173,2026-06-07T09:31:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,310,success,,0.01083
8dc49390-5218-4f6a-abd7-6cc9a59a9e40,2026-06-07T06:47:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,343,success,,0.00159
50e931c6-f89e-4f38-9f71-07f254c8d07c,2026-06-07T23:18:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,331,success,,0.01072
f4668cf2-7195-42e3-a006-2feacc8f4e5c,2026-06-07T15:29:56+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,170,success,,0.03512
be996abc-b84d-4ff4-8334-065e287b0ea0,2026-06-07T19:06:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,144,success,,0.00159
709ac157-c007-4f7a-9ec1-41f1d88df038,2026-06-07T12:05:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,337,success,,0.00129
8e67136b-12d5-469d-8f6b-e6f7728e72ec,2026-06-07T07:11:25+00:00,address_update,1.0.2,write,write,high,True,approved,312,success,,0.02977
c297f0f9-ff70-463b-b173-6630b6ed18b3,2026-06-07T16:54:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,328,success,,0.00128
ccc8afa7-3946-48b1-9e20-4e45b40b0d63,2026-06-07T07:06:17+00:00,refund_issue,2.0.0,write,write,high,True,approved,301,success,,0.03296
25733fd4-29cd-4604-80e4-703a15406715,2026-06-07T03:09:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,309,success,,0.00168
25733fd4-29cd-4604-80e4-703a15406715,2026-06-07T03:09:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,110,success,,0.03772
f59c7cf9-aafb-40a2-bc8e-87dfb494ce1a,2026-06-07T06:29:02+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,378,success,,0.0369
1178b05d-6136-495f-9752-78e12da9ffab,2026-06-07T14:59:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,406,success,,0.00159
1178b05d-6136-495f-9752-78e12da9ffab,2026-06-07T14:59:19+00:00,address_update,1.0.2,write,write,high,True,approved,508,success,,0.03936
5ee6d09c-05d8-46d6-9312-12cd2b8719d4,2026-06-07T21:21:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,521,success,,0.00151
59081530-573a-4612-a9fd-a1311cbf1112,2026-06-07T22:22:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,298,error,schema_validation_error,0.0
41e35f0f-2164-4ec7-962d-f5afbf13f189,2026-06-07T10:50:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,146,success,,0.01182
41e35f0f-2164-4ec7-962d-f5afbf13f189,2026-06-07T10:50:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,444,success,,0.00172
210c78f2-6459-4fc4-a722-e7d0714d4bd0,2026-06-07T17:47:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,315,success,,0.0016
210c78f2-6459-4fc4-a722-e7d0714d4bd0,2026-06-07T17:47:48+00:00,address_update,1.0.2,write,write,high,True,approved,578,success,,0.03592
79f790ae-dda9-4f98-bb6a-56c4dc51b16e,2026-06-07T14:17:37+00:00,address_update,1.0.2,write,write,high,True,approved,457,success,,0.0323
6b0239b9-1212-4497-a36d-de2466329622,2026-06-07T01:29:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,378,success,,0.00146
dd206e39-1fb2-448c-b38b-186e6b47e1f4,2026-06-07T13:16:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,197,success,,0.01262
3aa07f2c-6934-43b9-99bf-029bbd080e22,2026-06-07T09:34:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,420,success,,0.01033
3aa07f2c-6934-43b9-99bf-029bbd080e22,2026-06-07T09:34:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,266,success,,0.01082
0e7f88c4-fe9c-48e2-985b-cd031220fd52,2026-06-07T05:57:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,282,success,,0.00131
0e7f88c4-fe9c-48e2-985b-cd031220fd52,2026-06-07T05:57:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,350,success,,0.00153
f61c29cc-d596-4797-9640-8bb233524671,2026-06-07T11:29:20+00:00,address_update,1.0.2,write,write,high,True,approved,311,success,,0.03412
f61c29cc-d596-4797-9640-8bb233524671,2026-06-07T11:29:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,262,success,,0.01197
f61c29cc-d596-4797-9640-8bb233524671,2026-06-07T11:29:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,288,success,,0.00146
47147c0a-b070-4dbf-a8c3-b7e8796d6a62,2026-06-07T12:28:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,370,success,,0.00151
47147c0a-b070-4dbf-a8c3-b7e8796d6a62,2026-06-07T12:28:30+00:00,address_update,1.0.2,write,write,high,True,approved,318,success,,0.03548
17a59edb-48b0-4825-bb27-e019d1c72c98,2026-06-07T02:35:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,636,success,,0.01152
17a59edb-48b0-4825-bb27-e019d1c72c98,2026-06-07T02:35:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00154
4cd0469e-42d2-490e-9ff7-93871abebf12,2026-06-07T08:40:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,440,success,,0.0014
4cd0469e-42d2-490e-9ff7-93871abebf12,2026-06-07T08:40:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,185,success,,0.0344
a1b510f7-5fcd-4aea-9c4c-58cb4325344c,2026-06-07T03:20:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,186,success,,0.00155
77171426-4ef5-486a-9ed2-41af0b7b6795,2026-06-07T09:47:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,296,success,,0.00163
77171426-4ef5-486a-9ed2-41af0b7b6795,2026-06-07T09:47:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,439,success,,0.00129
ecce3b88-ca8b-4e0b-ac0b-99e99bbe8f07,2026-06-07T16:10:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,364,success,,0.00145
e3008e8d-c222-4c5c-8f48-51dfab3fe24c,2026-06-07T18:19:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,422,success,,0.00132
e3008e8d-c222-4c5c-8f48-51dfab3fe24c,2026-06-07T18:19:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,442,success,,0.00166
13debd89-c58d-4c3c-8d84-e08c1ceef823,2026-06-08T08:05:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,246,success,,0.01141
6ccdbe4e-fc43-462c-9162-e4bd1bdf6efe,2026-06-08T00:07:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,260,success,,0.01045
6ccdbe4e-fc43-462c-9162-e4bd1bdf6efe,2026-06-08T00:07:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,212,success,,0.03118
4bb94a9b-7451-4eb8-a955-45144a23ed85,2026-06-08T12:12:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,458,success,,0.03632
5ff47ad2-2cd8-4436-abb1-9441bb9a08ef,2026-06-08T14:23:05+00:00,address_update,1.0.2,write,write,high,True,approved,537,success,,0.03588
5ff47ad2-2cd8-4436-abb1-9441bb9a08ef,2026-06-08T14:23:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,229,success,,0.03611
5ff47ad2-2cd8-4436-abb1-9441bb9a08ef,2026-06-08T14:23:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,241,success,,0.03139
6fd0cb5f-73bb-481f-83cd-cff4da439bb1,2026-06-08T08:01:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,258,success,,0.01072
b2fba608-72d1-4e3a-91a1-46ab99026586,2026-06-08T16:20:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,482,success,,0.01033
b2fba608-72d1-4e3a-91a1-46ab99026586,2026-06-08T16:20:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,259,success,,0.03204
0c81e549-e78f-4ed5-9ca7-3f6d94b7ccea,2026-06-08T16:19:01+00:00,address_update,1.0.2,write,write,high,True,approved,333,success,,0.03353
851ee045-0e74-463e-a00c-7b6c3de8c807,2026-06-08T12:29:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,252,success,,0.01264
8e4252e0-d038-4430-8f17-7ff8bf39f8bd,2026-06-08T01:09:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,429,success,,0.00147
a46b64d9-121d-4a51-9d1e-be597b4a711c,2026-06-08T04:15:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,231,success,,0.03911
a46b64d9-121d-4a51-9d1e-be597b4a711c,2026-06-08T04:15:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,245,success,,0.03636
a46b64d9-121d-4a51-9d1e-be597b4a711c,2026-06-08T04:15:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,163,success,,0.00141
bdd7623e-3596-4732-a6b2-9d8cfb19fafd,2026-06-08T11:23:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,569,success,,0.0319
348ac574-be36-4f88-91fe-7027d0778b6f,2026-06-08T00:56:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,273,success,,0.00131
617c6611-968f-4e10-b3cb-7f2b106d0e3c,2026-06-08T20:41:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,417,success,,0.0015
617c6611-968f-4e10-b3cb-7f2b106d0e3c,2026-06-08T20:41:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,368,success,,0.03429
617c6611-968f-4e10-b3cb-7f2b106d0e3c,2026-06-08T20:41:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,475,success,,0.00147
f77aace0-5eac-42a6-b964-a2a59cc6bb7c,2026-06-08T06:01:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,404,success,,0.00153
f77aace0-5eac-42a6-b964-a2a59cc6bb7c,2026-06-08T06:01:22+00:00,address_update,1.0.2,write,write,high,True,approved,527,success,,0.03679
e6484c39-7b26-4d0c-b16a-bc2b4b255999,2026-06-08T09:55:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,410,success,,0.0015
2a0c9d24-ffcf-41b3-8440-2c1c68203e7d,2026-06-08T09:59:19+00:00,address_update,1.0.2,write,write,high,True,approved,268,success,,0.03493
38241ff5-5412-4d1b-a66f-f0ccede29d9b,2026-06-08T12:17:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,197,success,,0.00134
38241ff5-5412-4d1b-a66f-f0ccede29d9b,2026-06-08T12:17:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,413,success,,0.00129
c3290010-32f6-42a0-a916-699541086d54,2026-06-08T18:49:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,210,success,,0.0016
555374f9-2be4-4e9c-bc02-dd95083e930c,2026-06-08T07:13:04+00:00,refund_issue,2.0.0,write,write,high,True,approved,398,success,,0.03638
2b94452e-5f59-40c7-9d4d-bcfe98a6165f,2026-06-08T08:24:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00151
ae32c6bb-1c2a-414a-a7a4-58a575c2b5e7,2026-06-08T00:46:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,499,success,,0.01195
c429316c-8a83-4303-983f-7cdf8a234375,2026-06-08T09:17:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,523,success,,0.00148
c429316c-8a83-4303-983f-7cdf8a234375,2026-06-08T09:17:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,136,success,,0.0331
b0b39ce8-bbe7-4166-8958-363a2b82f866,2026-06-08T15:23:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,261,success,,0.03962
e1ffb1fc-b1eb-4c75-8ddf-8276a4addadf,2026-06-08T11:24:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,445,success,,0.01282
e1ffb1fc-b1eb-4c75-8ddf-8276a4addadf,2026-06-08T11:24:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,392,success,,0.00166
4e1b82da-53e1-4386-91ec-2ae05b351398,2026-06-08T17:45:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,296,success,,0.01217
4e1b82da-53e1-4386-91ec-2ae05b351398,2026-06-08T17:45:16+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,115,success,,0.03497
2bd7d5eb-f5ab-4687-a8a5-57de66893eac,2026-06-08T02:03:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,210,success,,0.00137
2bd7d5eb-f5ab-4687-a8a5-57de66893eac,2026-06-08T02:03:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,290,success,,0.00157
85aa5daa-f0af-42c4-ac45-fa448c586ac8,2026-06-08T00:02:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,92,success,,0.0014
85aa5daa-f0af-42c4-ac45-fa448c586ac8,2026-06-08T00:02:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,211,success,,0.03701
b717a1ca-2363-4308-a6b8-21bd7af1dcc5,2026-06-08T02:09:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,357,success,,0.00134
b717a1ca-2363-4308-a6b8-21bd7af1dcc5,2026-06-08T02:09:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,421,success,,0.00136
137786ce-b0af-47bf-ab2f-8a56918d1a45,2026-06-08T12:34:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,259,success,,0.01221
e8df1a36-de2b-4ed1-81b4-9ef5b5dc6a4e,2026-06-08T14:32:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,251,success,,0.00138
e8df1a36-de2b-4ed1-81b4-9ef5b5dc6a4e,2026-06-08T14:32:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,274,success,,0.0016
53b48e34-8660-43b4-82f8-5ef8452ea7cf,2026-06-08T07:26:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,306,success,,0.01276
67deffeb-8113-4a81-a45d-8c13708f4f68,2026-06-08T19:40:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,629,success,,0.01211
67deffeb-8113-4a81-a45d-8c13708f4f68,2026-06-08T19:40:25+00:00,address_update,1.0.2,write,write,high,True,approved,260,success,,0.03114
a0505ae6-18e8-401e-a454-293678482988,2026-06-08T18:51:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,291,error,schema_validation_error,0.0
a0505ae6-18e8-401e-a454-293678482988,2026-06-08T18:51:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,475,success,,0.01211
0c8f5adc-9e22-4ad7-9199-ab8a5ca5e990,2026-06-08T11:18:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,279,success,,0.01255
0c8f5adc-9e22-4ad7-9199-ab8a5ca5e990,2026-06-08T11:18:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,357,success,,0.00129
cd1f869e-a711-42d5-b2af-d284bbd6d4ba,2026-06-08T13:50:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,303,success,,0.00129
f1b5afb5-e875-43f6-a97c-80ef036e09c4,2026-06-08T05:36:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,300,success,,0.0349
1b1f7d7b-8991-4d2f-90a0-1f4fbf534def,2026-06-08T08:30:45+00:00,address_update,1.0.2,write,write,high,True,approved,376,error,schema_validation_error,0.0
1b1f7d7b-8991-4d2f-90a0-1f4fbf534def,2026-06-08T08:30:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,364,success,,0.00146
1b1f7d7b-8991-4d2f-90a0-1f4fbf534def,2026-06-08T08:30:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,216,success,,0.0339
6e62f61e-791d-4417-9a10-a410811010bb,2026-06-08T14:19:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,368,success,,0.03476
e4b966fc-8cc2-4231-8dea-db71cb023c09,2026-06-08T15:30:40+00:00,address_update,1.0.2,write,write,high,True,approved,333,success,,0.03725
7e9fe464-762c-4a70-8205-032f2cc168e4,2026-06-08T06:05:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,282,success,,0.03829
7e9fe464-762c-4a70-8205-032f2cc168e4,2026-06-08T06:05:34+00:00,address_update,1.0.2,write,write,high,True,approved,367,success,,0.03407
7e9fe464-762c-4a70-8205-032f2cc168e4,2026-06-08T06:05:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,159,success,,0.01023
727433af-3c54-4876-8d98-6b703b9b7480,2026-06-08T13:18:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,286,success,,0.01159
727433af-3c54-4876-8d98-6b703b9b7480,2026-06-08T13:18:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,441,success,,0.01351
727433af-3c54-4876-8d98-6b703b9b7480,2026-06-08T13:18:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,325,success,,0.00163
dbbf2e1d-e6e4-47e5-a011-74479914bb43,2026-06-08T22:02:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,453,success,,0.012
67d167be-c9c5-483a-b3cf-6e847d9a8dd7,2026-06-08T10:12:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,255,success,,0.03246
67d167be-c9c5-483a-b3cf-6e847d9a8dd7,2026-06-08T10:12:44+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,378,success,,0.02992
5994a581-c39a-416f-a08c-9d904149bcc6,2026-06-08T22:49:55+00:00,address_update,1.0.2,write,write,high,True,approved,217,success,,0.03796
17e809cd-faa4-4978-84e9-4766c7ec7eb4,2026-06-08T04:59:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,300,success,,0.01316
17e809cd-faa4-4978-84e9-4766c7ec7eb4,2026-06-08T04:59:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,387,success,,0.01278
e8e6773f-8869-48f4-bbc0-82e18f188c52,2026-06-08T01:13:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,484,success,,0.03216
ee3381a3-5734-4708-8fc9-09dcfc22a875,2026-06-08T21:04:05+00:00,address_update,1.0.2,write,write,high,True,approved,207,success,,0.03893
ee3381a3-5734-4708-8fc9-09dcfc22a875,2026-06-08T21:04:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,322,success,,0.00169
345418be-e45d-498f-a555-13826ffcc20f,2026-06-08T02:56:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,373,success,,0.03781
345418be-e45d-498f-a555-13826ffcc20f,2026-06-08T02:56:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,383,success,,0.04017
1b0d733a-0988-42a7-82a4-b91b7465d1db,2026-06-08T04:15:03+00:00,address_update,1.0.2,write,write,high,True,approved,214,success,,0.03501
6434f298-53db-44cb-9d01-abfdb365eee4,2026-06-08T14:12:01+00:00,address_update,1.0.2,write,write,high,True,approved,255,success,,0.03953
cd5785e3-4e32-4f59-a4aa-4ce95b95390e,2026-06-08T08:15:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,110,success,,0.00151
cd5785e3-4e32-4f59-a4aa-4ce95b95390e,2026-06-08T08:15:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,391,success,,0.0017
40a13aa4-6560-4cb5-96da-448c18746e3f,2026-06-08T07:54:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,399,success,,0.03897
d378435f-55f2-4bb9-953a-615ac5fdfe07,2026-06-08T00:13:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,409,success,,0.00152
d378435f-55f2-4bb9-953a-615ac5fdfe07,2026-06-08T00:13:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,209,success,,0.01179
41d3ff96-4596-4abd-9dfd-0bde0886f11f,2026-06-08T23:26:30+00:00,address_update,1.0.2,write,write,high,True,approved,491,error,schema_validation_error,0.0
41d3ff96-4596-4abd-9dfd-0bde0886f11f,2026-06-08T23:26:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,283,error,timeout,0.0
08ae9eab-33e5-4bc0-bd13-df854c855cc0,2026-06-08T20:21:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01168
08ae9eab-33e5-4bc0-bd13-df854c855cc0,2026-06-08T20:21:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,373,success,,0.01196
1af3ebf0-e94f-46b9-9527-ac87e1e77fd6,2026-06-08T02:37:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,340,success,,0.01101
1af3ebf0-e94f-46b9-9527-ac87e1e77fd6,2026-06-08T02:37:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,296,success,,0.00151
b3616009-a647-4763-82e3-4e7366805207,2026-06-08T09:31:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,198,success,,0.00148
81202161-6c50-45d9-9ae9-3631577011ad,2026-06-08T07:03:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,513,success,,0.00158
b4cc99cc-0f11-4dfb-9034-2382cbd12cd2,2026-06-08T15:03:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,413,success,,0.01097
b4cc99cc-0f11-4dfb-9034-2382cbd12cd2,2026-06-08T15:03:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,114,error,schema_validation_error,0.0
b4cc99cc-0f11-4dfb-9034-2382cbd12cd2,2026-06-08T15:03:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,247,success,,0.0349
4866050e-bf01-4064-8bf7-caecb5792dc4,2026-06-08T12:11:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,167,success,,0.00138
7a700dd1-e5b7-4ef8-8fd0-b692028c02c7,2026-06-08T11:27:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,317,success,,0.01312
3a99b253-2b50-4c9e-bf77-4eeaaeae5f7e,2026-06-08T14:03:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,355,success,,0.01109
438d5548-a3cb-4457-a600-1f56d479de57,2026-06-08T04:03:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,177,error,timeout,0.0
438d5548-a3cb-4457-a600-1f56d479de57,2026-06-08T04:03:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,347,success,,0.0134
25730e5d-4afa-4140-8596-fa5676f0cda5,2026-06-08T23:21:00+00:00,address_update,1.0.2,write,write,high,True,approved,371,success,,0.03652
25730e5d-4afa-4140-8596-fa5676f0cda5,2026-06-08T23:21:00+00:00,address_update,1.0.2,write,write,high,True,approved,443,success,,0.03083
ae1058f3-b98a-4291-9378-0a7972cc9f73,2026-06-08T18:23:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,339,success,,0.00148
ae1058f3-b98a-4291-9378-0a7972cc9f73,2026-06-08T18:23:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,463,success,,0.01123
ae1058f3-b98a-4291-9378-0a7972cc9f73,2026-06-08T18:23:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,486,success,,0.00149
