workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
d468d6d5-c88b-47c3-8958-51d22b9c2c89,2026-06-08T10:21:48+00:00,address_update,1.0.2,write,write,high,True,approved,359,success,,0.03027
c034a4f2-b7d8-430e-86c3-14fa5592a552,2026-06-08T05:31:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,269,success,,0.00161
c034a4f2-b7d8-430e-86c3-14fa5592a552,2026-06-08T05:31:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,149,success,,0.00156
77dcac8d-9779-46a0-bfde-6cfa4dccd0c1,2026-06-08T08:13:38+00:00,address_update,1.0.2,write,write,high,True,approved,330,success,,0.03894
77dcac8d-9779-46a0-bfde-6cfa4dccd0c1,2026-06-08T08:13:38+00:00,address_update,1.0.2,write,write,high,True,approved,269,error,timeout,0.0
e1efb192-0a7d-48de-99dd-0f7dbe6fe37d,2026-06-08T01:20:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,279,success,,0.00136
e1efb192-0a7d-48de-99dd-0f7dbe6fe37d,2026-06-08T01:20:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,426,success,,0.01233
b1e432f7-1510-48d1-86ef-01d164f21d57,2026-06-08T00:29:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,314,success,,0.01368
b1e432f7-1510-48d1-86ef-01d164f21d57,2026-06-08T00:29:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,296,success,,0.0014
71f38dec-9464-4f68-b4f6-eaebd309372e,2026-06-08T21:26:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,388,error,schema_validation_error,0.0
71f38dec-9464-4f68-b4f6-eaebd309372e,2026-06-08T21:26:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,472,success,,0.00168
b7939458-8bbf-413b-b05d-e72278ca8d90,2026-06-08T18:29:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,356,success,,0.01208
3fa61b39-6ee1-486b-8e67-e6ab147c01c8,2026-06-08T04:30:32+00:00,address_update,1.0.2,write,write,high,True,approved,229,success,,0.03802
3fa61b39-6ee1-486b-8e67-e6ab147c01c8,2026-06-08T04:30:32+00:00,address_update,1.0.2,write,write,high,True,approved,99,success,,0.03043
3fa61b39-6ee1-486b-8e67-e6ab147c01c8,2026-06-08T04:30:32+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,195,success,,0.03116
59b809ef-e38d-46ff-98ee-e5c126b53f8c,2026-06-08T22:07:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,148,success,,0.00129
59b809ef-e38d-46ff-98ee-e5c126b53f8c,2026-06-08T22:07:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,334,success,,0.03436
17b5516a-ed37-4940-adb5-e7049a44a7bd,2026-06-08T21:56:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,336,success,,0.00164
17b5516a-ed37-4940-adb5-e7049a44a7bd,2026-06-08T21:56:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,345,success,,0.03421
e684bbad-e440-4b5a-b1fc-06323ee0d270,2026-06-08T17:21:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,227,success,,0.01165
e684bbad-e440-4b5a-b1fc-06323ee0d270,2026-06-08T17:21:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,361,success,,0.03193
c1a93324-4fd0-4878-9c80-1e8bd2ff79fa,2026-06-08T14:51:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,430,success,,0.00153
c1a93324-4fd0-4878-9c80-1e8bd2ff79fa,2026-06-08T14:51:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,491,success,,0.00165
fc06bcf5-6e71-4149-a8ba-d1e671dc4422,2026-06-08T05:30:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,236,success,,0.00165
fc06bcf5-6e71-4149-a8ba-d1e671dc4422,2026-06-08T05:30:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,100,success,,0.00138
bfd0490d-a1b3-4109-951b-d3bd64043da5,2026-06-08T10:41:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,611,error,timeout,0.0
1514d115-78aa-4b3e-aecb-9fd988caf201,2026-06-08T11:26:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,282,success,,0.0013
1514d115-78aa-4b3e-aecb-9fd988caf201,2026-06-08T11:26:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,379,success,,0.01206
2e94407c-e734-4224-abb1-119b13be9d52,2026-06-08T08:59:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,321,success,,0.03469
2e94407c-e734-4224-abb1-119b13be9d52,2026-06-08T08:59:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01022
ab66b5ef-eee2-49b8-965d-9315d1f3280c,2026-06-08T19:25:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,463,success,,0.00159
ab66b5ef-eee2-49b8-965d-9315d1f3280c,2026-06-08T19:25:55+00:00,address_update,1.0.2,write,write,high,True,approved,383,success,,0.0354
92b81b2b-0742-4d63-a726-aeb260b45cc3,2026-06-08T02:26:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,319,success,,0.01235
fe12d36d-dbcd-49ea-bfd1-1ca6f7d95403,2026-06-08T03:28:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,395,success,,0.00137
fe12d36d-dbcd-49ea-bfd1-1ca6f7d95403,2026-06-08T03:28:57+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,407,success,,0.03994
b9d801da-5607-4cdf-b36b-61ec559d666a,2026-06-08T07:24:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,307,success,,0.00172
b9d801da-5607-4cdf-b36b-61ec559d666a,2026-06-08T07:24:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,556,success,,0.03486
1c03fac8-f62d-40cb-a5e8-bd68d34b06f2,2026-06-08T15:13:09+00:00,address_update,1.0.2,write,write,high,True,approved,466,success,,0.0324
be300b6e-2000-4c84-9c05-0051111c62a7,2026-06-08T16:44:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,190,success,,0.01126
be300b6e-2000-4c84-9c05-0051111c62a7,2026-06-08T16:44:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,540,success,,0.03014
be300b6e-2000-4c84-9c05-0051111c62a7,2026-06-08T16:44:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,568,success,,0.01263
e45a8ecd-1d49-45ce-8f1e-c937cabb4c57,2026-06-08T15:14:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,180,success,,0.01092
6d22c455-0876-4bb8-b211-a7ee5986bac6,2026-06-08T22:00:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,312,success,,0.01303
d2d99c63-759e-470b-aabb-ac520e32b992,2026-06-08T12:09:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,383,success,,0.00149
d2d99c63-759e-470b-aabb-ac520e32b992,2026-06-08T12:09:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00148
7e44d3db-f38b-4683-93e8-efc47a119dad,2026-06-08T11:18:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,426,success,,0.00161
461c5b35-c153-4ac6-86ed-b5b72ad1349f,2026-06-08T17:12:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,369,success,,0.00172
d7da0a5a-d849-4f12-bf8e-90d7ae0fdfd8,2026-06-08T05:08:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,396,success,,0.00161
0d513920-ecab-42bc-9c2f-fb3f2aa868cb,2026-06-08T23:23:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,302,success,,0.00146
0d513920-ecab-42bc-9c2f-fb3f2aa868cb,2026-06-08T23:23:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,331,success,,0.03521
4e5df397-6279-42d5-82eb-66906f42e4d0,2026-06-08T00:56:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,352,success,,0.03029
4cc131e0-5d15-4642-8fb3-1eae84a650a3,2026-06-08T18:27:52+00:00,address_update,1.0.2,write,write,high,True,approved,546,success,,0.0376
1dfdf03d-57d3-4a6a-b52c-35e0a9460af4,2026-06-08T12:56:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,245,success,,0.00157
80112e6a-3017-4d4e-9a52-49517399b747,2026-06-08T16:30:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,195,success,,0.00144
80112e6a-3017-4d4e-9a52-49517399b747,2026-06-08T16:30:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,367,success,,0.03349
44083994-0502-4648-9c89-ffc219658005,2026-06-08T19:29:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,504,success,,0.03583
040dd63f-57cb-4512-8bb3-28ccd28775a6,2026-06-08T09:37:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,255,success,,0.0017
040dd63f-57cb-4512-8bb3-28ccd28775a6,2026-06-08T09:37:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,236,success,,0.01129
64096b7b-1434-4327-baf0-064d0135554e,2026-06-08T06:09:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,465,success,,0.0132
79cc1406-e736-4163-8496-0dcb6487e6ec,2026-06-08T03:56:46+00:00,shipping_status,1.1.0,read,read,low,False,n/a,158,success,,0.00143
1d0b8514-df6b-42e3-ad3f-3890a2a0356c,2026-06-08T07:23:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,440,success,,0.00166
38d70f89-a6ce-4954-943b-1e54c31cbf88,2026-06-08T01:34:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,234,success,,0.03934
38d70f89-a6ce-4954-943b-1e54c31cbf88,2026-06-08T01:34:41+00:00,address_update,1.0.2,write,write,high,True,approved,235,success,,0.03853
403c25f2-3f5f-4ad9-9d46-6ea67afa1691,2026-06-08T11:19:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,447,success,,0.00153
d76204b3-36df-4181-88b2-453ee8a73c16,2026-06-08T09:14:09+00:00,address_update,1.0.2,write,write,high,True,approved,480,success,,0.03982
d76204b3-36df-4181-88b2-453ee8a73c16,2026-06-08T09:14:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,373,success,,0.00143
ba4a406c-7e5d-4a08-853a-41b42e98e62e,2026-06-08T05:32:46+00:00,address_update,1.0.2,write,write,high,True,approved,86,success,,0.03513
ba4a406c-7e5d-4a08-853a-41b42e98e62e,2026-06-08T05:32:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,295,success,,0.00164
dc83ebcd-8f46-4fc9-8a0b-6669088eb739,2026-06-08T01:43:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,382,success,,0.0366
dc83ebcd-8f46-4fc9-8a0b-6669088eb739,2026-06-08T01:43:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,341,success,,0.00128
cae894d6-8ec6-49e7-91a0-3c29214fbeaa,2026-06-08T07:44:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,108,success,,0.01252
cae894d6-8ec6-49e7-91a0-3c29214fbeaa,2026-06-08T07:44:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,608,success,,0.01164
31cc2939-b5df-4c05-9f7b-82f2ea968f88,2026-06-08T12:51:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,325,success,,0.0112
31cc2939-b5df-4c05-9f7b-82f2ea968f88,2026-06-08T12:51:30+00:00,address_update,1.0.2,write,write,high,True,approved,340,success,,0.03964
0cfebc51-ffd4-4723-9690-95ef4ce66777,2026-06-08T09:39:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,154,success,,0.03943
0cfebc51-ffd4-4723-9690-95ef4ce66777,2026-06-08T09:39:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,517,success,,0.00152
1dfd316c-4a47-495e-9d40-bd6ca3716bdf,2026-06-08T17:23:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,298,success,,0.00159
afe70726-877f-4f8b-90e8-615cae2e1a44,2026-06-08T23:49:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,532,success,,0.03581
afe70726-877f-4f8b-90e8-615cae2e1a44,2026-06-08T23:49:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,284,success,,0.01048
83cab982-7c93-490e-a21d-3b8e035541a9,2026-06-08T02:53:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,207,success,,0.00146
83cab982-7c93-490e-a21d-3b8e035541a9,2026-06-08T02:53:26+00:00,address_update,1.0.2,write,write,high,True,approved,211,success,,0.03966
5c2d83bd-9141-4834-b774-8396226807ce,2026-06-08T18:45:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,367,success,,0.00134
5c2d83bd-9141-4834-b774-8396226807ce,2026-06-08T18:45:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,283,success,,0.00149
8ec1f2f8-af15-4bfa-a18a-9b89f7bab908,2026-06-08T14:42:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00155
caa2485c-d160-4cb1-97b2-774d4a353abf,2026-06-08T09:13:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,492,success,,0.01277
caa2485c-d160-4cb1-97b2-774d4a353abf,2026-06-08T09:13:47+00:00,address_update,1.0.2,write,write,high,True,approved,245,success,,0.04021
74e10958-8dd4-425b-8dd0-56499b74df7d,2026-06-08T07:59:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,537,success,,0.00144
74e10958-8dd4-425b-8dd0-56499b74df7d,2026-06-08T07:59:08+00:00,address_update,1.0.2,write,write,high,True,approved,423,success,,0.03493
74e10958-8dd4-425b-8dd0-56499b74df7d,2026-06-08T07:59:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,488,success,,0.00169
4e76c9ac-f993-4316-8c15-9536bdc82413,2026-06-08T12:22:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,507,success,,0.00165
4e76c9ac-f993-4316-8c15-9536bdc82413,2026-06-08T12:22:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,331,success,,0.00154
4e76c9ac-f993-4316-8c15-9536bdc82413,2026-06-08T12:22:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,407,success,,0.01243
d0f0eca5-9f84-4d34-83d1-8f43a036545f,2026-06-08T04:58:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,324,success,,0.00152
d0f0eca5-9f84-4d34-83d1-8f43a036545f,2026-06-08T04:58:21+00:00,address_update,1.0.2,write,write,high,True,approved,342,success,,0.03491
491aff19-05a6-4dc1-b36b-6d0f4b4df805,2026-06-08T12:46:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,298,success,,0.03184
0194e91e-edf4-481f-9e49-655c9e29942a,2026-06-08T21:31:23+00:00,address_update,1.0.2,write,write,high,True,approved,339,success,,0.03809
0194e91e-edf4-481f-9e49-655c9e29942a,2026-06-08T21:31:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,304,success,,0.01067
ea45fd27-a00e-4ab5-914c-37dc0edd96ce,2026-06-08T11:19:47+00:00,address_update,1.0.2,write,write,high,True,approved,323,success,,0.04021
ea45fd27-a00e-4ab5-914c-37dc0edd96ce,2026-06-08T11:19:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,372,success,,0.01141
d5ac9dd1-9b62-4125-b7cc-188c8fd0fc9f,2026-06-08T22:06:10+00:00,order_lookup,1.3.0,read,read,low,False,n/a,405,success,,0.00129
5b550876-f47e-4fac-a910-6cbf6f0652d3,2026-06-08T03:24:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,546,success,,0.01274
6c2b2258-4981-4870-b791-5b3a0e2a4c24,2026-06-08T23:26:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,473,success,,0.00157
6c2b2258-4981-4870-b791-5b3a0e2a4c24,2026-06-08T23:26:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,131,success,,0.00144
b627a386-7484-4ecd-8710-4508569d1732,2026-06-08T11:41:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,289,success,,0.00148
b627a386-7484-4ecd-8710-4508569d1732,2026-06-08T11:41:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,441,success,,0.00141
3a0af4a5-9f7b-42df-916f-8fff62f505b0,2026-06-08T02:06:04+00:00,address_update,1.0.2,write,write,high,True,approved,568,success,,0.03983
3a0af4a5-9f7b-42df-916f-8fff62f505b0,2026-06-08T02:06:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,370,success,,0.01284
3a0af4a5-9f7b-42df-916f-8fff62f505b0,2026-06-08T02:06:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,290,success,,0.01283
02942a87-848a-406c-93a6-c71a9834acad,2026-06-08T11:05:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,298,error,downstream_5xx,0.0
02942a87-848a-406c-93a6-c71a9834acad,2026-06-08T11:05:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,209,success,,0.0013
4fd03e6c-25b4-4165-8950-cb8db81e0ed7,2026-06-08T23:52:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00161
4fd03e6c-25b4-4165-8950-cb8db81e0ed7,2026-06-08T23:52:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,523,success,,0.00166
4fd03e6c-25b4-4165-8950-cb8db81e0ed7,2026-06-08T23:52:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,259,success,,0.0122
a5fe433a-7609-4dd0-be39-73f53dfe3391,2026-06-08T21:11:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,452,success,,0.03688
a5fe433a-7609-4dd0-be39-73f53dfe3391,2026-06-08T21:11:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,358,success,,0.01161
47b0ba89-2ef5-403e-844b-311bd7af24a0,2026-06-08T10:36:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,320,success,,0.01269
47b0ba89-2ef5-403e-844b-311bd7af24a0,2026-06-08T10:36:24+00:00,address_update,1.0.2,write,write,high,True,approved,371,success,,0.03389
27d0ca2b-fdde-4350-aad6-ede14b40de23,2026-06-08T04:24:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,328,success,,0.00172
01e57bf6-0362-4e48-a213-0a422cd33604,2026-06-08T05:39:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,527,success,,0.01223
01e57bf6-0362-4e48-a213-0a422cd33604,2026-06-08T05:39:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,499,success,,0.03278
64b8c507-d20b-4dd0-8372-e697b80bc87b,2026-06-09T00:45:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03247
b75ebe0a-5fbf-4e12-a290-40178397708b,2026-06-09T15:56:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,287,success,,0.0131
b75ebe0a-5fbf-4e12-a290-40178397708b,2026-06-09T15:56:36+00:00,address_update,1.0.2,write,write,high,True,approved,296,success,,0.03095
75954fc7-08dd-43b3-bbb0-c96d3fce90aa,2026-06-09T06:14:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,220,success,,0.00133
75954fc7-08dd-43b3-bbb0-c96d3fce90aa,2026-06-09T06:14:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,410,success,,0.01324
75954fc7-08dd-43b3-bbb0-c96d3fce90aa,2026-06-09T06:14:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,128,success,,0.03435
35edb8b6-ca22-437e-ae4d-674991917513,2026-06-09T16:35:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,191,success,,0.01051
cd1825e1-cdc7-4390-a9cc-5b5d49a40c5d,2026-06-09T17:22:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,245,success,,0.00143
918e08ed-4270-40ec-82d5-87828549ce97,2026-06-09T12:44:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,551,success,,0.0013
3d134be7-1f48-4b56-8325-c59eb3284f76,2026-06-09T10:30:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,460,success,,0.00136
3d134be7-1f48-4b56-8325-c59eb3284f76,2026-06-09T10:30:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,232,success,,0.01075
1719f634-72f7-48aa-9044-3e78b8783ed4,2026-06-09T02:12:25+00:00,address_update,1.0.2,write,write,high,True,approved,269,error,downstream_5xx,0.0
390180e5-62ec-4bb9-8505-12b38af92a97,2026-06-09T18:23:49+00:00,address_update,1.0.2,write,write,high,True,approved,216,success,,0.03918
390180e5-62ec-4bb9-8505-12b38af92a97,2026-06-09T18:23:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,148,success,,0.00152
01c2c038-880e-4b59-bde9-8db1bc7610ef,2026-06-09T20:31:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,302,success,,0.00157
44f701db-07ff-4135-8ef5-ee471a5cb943,2026-06-09T01:13:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,198,success,,0.04
a9ebbce6-5323-414a-9e88-e6bbc33afe57,2026-06-09T11:43:27+00:00,address_update,1.0.2,write,write,high,True,approved,278,success,,0.03156
a9ebbce6-5323-414a-9e88-e6bbc33afe57,2026-06-09T11:43:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,536,success,,0.03924
a9ebbce6-5323-414a-9e88-e6bbc33afe57,2026-06-09T11:43:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,252,success,,0.00159
a3bf475c-0c4d-4514-a474-5ab06c200365,2026-06-09T02:04:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,282,success,,0.00133
a3bf475c-0c4d-4514-a474-5ab06c200365,2026-06-09T02:04:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,255,success,,0.03384
e86a1185-2aa9-4dc5-851a-640b946d7298,2026-06-09T13:06:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,140,success,,0.00165
fa5a92e2-5e2d-47a6-b8ad-b78f614e05c6,2026-06-09T15:18:15+00:00,address_update,1.0.2,write,write,high,True,approved,448,success,,0.03967
fa5a92e2-5e2d-47a6-b8ad-b78f614e05c6,2026-06-09T15:18:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,357,success,,0.00168
2f3218de-c58e-462a-acd6-d3bb2a8ea8ff,2026-06-09T17:15:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,352,success,,0.00128
2f3218de-c58e-462a-acd6-d3bb2a8ea8ff,2026-06-09T17:15:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,378,success,,0.0015
67df9bab-555c-46ea-8a89-d6e2cf971daa,2026-06-09T18:39:49+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.03701
002d7749-e3b0-49e2-a512-705d5ae4edc3,2026-06-09T12:45:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,505,success,,0.00133
70db2a05-5360-44bd-b988-0e8d726dad17,2026-06-09T22:04:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,133,success,,0.00133
70db2a05-5360-44bd-b988-0e8d726dad17,2026-06-09T22:04:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,396,success,,0.0014
1c846b53-176f-44ec-af3e-bf8a0f98b238,2026-06-09T17:53:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,547,success,,0.00133
b929fdc6-374d-4ef3-bd59-49640b2f0e3a,2026-06-09T17:30:06+00:00,address_update,1.0.2,write,write,high,True,approved,405,success,,0.03326
b929fdc6-374d-4ef3-bd59-49640b2f0e3a,2026-06-09T17:30:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,279,success,,0.00164
fb0c9976-6d34-48df-bfe3-7667ffef9b98,2026-06-09T20:12:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,258,success,,0.01204
f5001ab1-ae10-412f-a0d1-469807a99b49,2026-06-09T16:28:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,167,success,,0.01364
31e65232-1130-4970-9710-177982e70661,2026-06-09T12:56:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,372,success,,0.00128
31e65232-1130-4970-9710-177982e70661,2026-06-09T12:56:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,334,success,,0.00146
a0a09a5e-61bc-4d9d-a6ce-4ef32796ed7d,2026-06-09T12:52:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,251,success,,0.03027
a0a09a5e-61bc-4d9d-a6ce-4ef32796ed7d,2026-06-09T12:52:23+00:00,address_update,1.0.2,write,write,high,True,approved,471,success,,0.03237
a0a09a5e-61bc-4d9d-a6ce-4ef32796ed7d,2026-06-09T12:52:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,381,success,,0.00158
5a0493b0-8f0f-48f6-a22a-2f85e9f95990,2026-06-09T21:03:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,223,success,,0.00161
5a0493b0-8f0f-48f6-a22a-2f85e9f95990,2026-06-09T21:03:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,341,success,,0.00172
87bc6ffe-e1dc-4019-ae5d-5ba0904e5718,2026-06-09T10:38:03+00:00,order_lookup,1.3.0,read,read,low,False,n/a,245,success,,0.00163
87bc6ffe-e1dc-4019-ae5d-5ba0904e5718,2026-06-09T10:38:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,262,success,,0.01361
5a46b1a0-9163-4a10-8010-d48872844d1d,2026-06-09T02:54:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,400,success,,0.00134
5a46b1a0-9163-4a10-8010-d48872844d1d,2026-06-09T02:54:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,257,success,,0.03034
baaa58dc-5847-4539-9ce2-97123fedda32,2026-06-09T20:13:58+00:00,address_update,1.0.2,write,write,high,True,approved,173,success,,0.02998
e6c68eb5-e718-44e0-8976-5934a47e9442,2026-06-09T01:29:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,323,success,,0.00169
e6c68eb5-e718-44e0-8976-5934a47e9442,2026-06-09T01:29:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,426,success,,0.00135
e6c68eb5-e718-44e0-8976-5934a47e9442,2026-06-09T01:29:13+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01244
be60f316-f7ed-4c4b-b499-3c6ef837085d,2026-06-09T09:38:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,184,success,,0.00162
0a512214-f6e7-4ada-93ba-047dae785142,2026-06-09T11:21:59+00:00,address_update,1.0.2,write,write,high,True,approved,431,success,,0.03348
0a512214-f6e7-4ada-93ba-047dae785142,2026-06-09T11:21:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00142
a7203466-9fed-4eee-9106-b79949e5fbe3,2026-06-09T14:16:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,263,success,,0.03675
84eb4e61-0084-4281-bf39-388fa1d2083e,2026-06-09T18:50:29+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,340,success,,0.0333
89b4a844-bc90-4e0d-ba92-36b73801deb7,2026-06-09T01:23:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,373,success,,0.00151
89b4a844-bc90-4e0d-ba92-36b73801deb7,2026-06-09T01:23:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,185,success,,0.03858
89b4a844-bc90-4e0d-ba92-36b73801deb7,2026-06-09T01:23:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,369,success,,0.00143
