workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
97c4fc1e-132a-45a7-b68f-bb21b646b3f2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,d3e75d75a236,0d52c6b4-7d29-4f94-b59e-89ac3f5f48aa,2026-06-03T02:49:23+00:00,resolved,1015,0.01448,0.00037,0.0133,0.00081,1,1,6,0
23696d63-9ac6-46b0-94af-29ad1b683359,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,5c868c52059c,20854641-1fd4-47c6-8b86-dceef91efc7a,2026-06-03T11:11:54+00:00,resolved,1043,0.00247,0.00014,0.00145,0.00088,1,1,6,0
91dac0a0-e648-4fef-94f2-f8ee1be6874a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,9617c474db40,83e8229d-0cf6-4146-9506-5cae74ff8474,2026-06-03T11:43:11+00:00,resolved,2059,0.01498,0.00017,0.01419,0.00062,1,2,7,0
f40066a6-63f5-44b5-a54b-130fbe812e7b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,457bce5a035a,56ff678f-59fa-4025-bc60-1ed7dfd6839b,2026-06-03T00:36:31+00:00,resolved,2151,0.07013,0.0003,0.069,0.00083,1,3,8,0
ac7b8fb9-efe4-41be-b255-d2ffebe53aba,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,563aa2cacb0d,8b5d9564-cc61-44b4-a174-197333c48ec0,2026-06-03T22:57:55+00:00,resolved,1050,0.00086,0.00028,0.0,0.00058,1,0,5,0
cd1a3d9b-aed6-4e08-9aeb-9eb523457d66,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,f677548a5e2f,d8742497-f7c9-4529-9359-c6cb9f824967,2026-06-03T03:11:01+00:00,resolved,1751,0.07483,0.0002,0.07423,0.0004,1,3,8,0
1dfe5508-67d4-4834-9318-4220c07d77a3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,0d6a0f9be440,2dfd4e75-9357-4379-acc3-04d29da12f05,2026-06-03T10:20:03+00:00,resolved,1592,0.0024,0.00023,0.00135,0.00082,1,1,6,0
b937da12-5806-4810-9d9f-b8ae8fea67c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,a12040bbc962,0acb6aff-36fa-4d87-a29c-4e48cedbd687,2026-06-03T14:46:21+00:00,resolved,1514,0.03762,0.00026,0.03647,0.00089,1,1,6,0
39743e7e-25c9-46e7-82e9-9d2d883bc61c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,95247462aafa,cc83692e-4481-4d6c-b0ae-4de171383a5c,2026-06-03T14:37:24+00:00,resolved,2524,0.03596,0.00029,0.03519,0.00048,1,2,7,0
71062f91-f834-4c46-9818-6e82f3f28bae,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,7c7a27445e28,8ccfe8df-af76-4f86-aafb-dffca1c8e9b9,2026-06-03T19:43:23+00:00,resolved,1441,0.0024,0.00025,0.00158,0.00057,1,1,6,0
5ce07317-f020-4682-a1b3-043094abf73b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,a31b43ad48b5,1ae155ff-849e-4346-b42e-a6f3bdb05d9c,2026-06-03T16:20:06+00:00,blocked_policy,628,0.00098,0.00037,0.0,0.00061,1,0,5,0
6dc78385-a85f-4836-bff7-412519bd8823,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,db8f8fd35230,c0b6285a-10b8-4422-a30c-eb24d05cb788,2026-06-03T13:05:44+00:00,resolved,1906,0.07044,0.0002,0.0699,0.00034,1,2,7,0
743ed93a-5b74-43c9-96ab-2e9b97444b4e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,322d120f5f39,a5052a81-faf1-4e38-bb73-e27271ceeba6,2026-06-03T20:21:38+00:00,resolved,1690,0.00227,0.00025,0.00172,0.0003,1,1,6,0
15ad40fd-55cc-4a6d-9ed3-08507f394efc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,ebe16481996a,aa492785-9934-4a6f-8588-3b38e4f787ee,2026-06-03T23:01:28+00:00,resolved,2375,0.02514,0.00029,0.02404,0.00081,1,2,7,0
8aaa6d9a-7757-45e9-a1b1-e4c101db73c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,167f6d83353c,757f0e20-bd52-4f1f-96e9-6521388697c5,2026-06-03T00:26:57+00:00,resolved,2162,0.05188,0.00033,0.05102,0.00053,1,3,8,0
1e4eebe1-b44b-4e36-a5c0-6d7faf35286d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,e671934badd5,b9c300bb-10eb-474b-86b5-7c220f3c05cd,2026-06-03T19:31:56+00:00,resolved,2324,0.00063,0.00031,0.0,0.00032,1,1,6,0
a6d6bddb-d9dd-4e8c-aece-2a4333e53dda,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,ae000513204c,08cc472e-8da6-4de7-9840-7218840e4046,2026-06-03T06:58:10+00:00,resolved,1938,0.03543,0.00023,0.03445,0.00075,1,3,8,0
2f53bd56-89c2-4f34-a5e2-1ded051e90d4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ed7dcc5b364b,00a1d4c3-e17c-4b9e-b4bc-4f0bd68b26fd,2026-06-03T18:47:09+00:00,resolved,1777,0.00232,0.0002,0.00144,0.00068,1,1,6,0
851ebcf9-46c1-4176-ab05-a37c967055bb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,1e36501eaf95,f279b13f-8c25-447e-88ea-4c13f58b631d,2026-06-03T05:17:02+00:00,resolved,1716,0.06724,0.00036,0.06643,0.00045,1,2,7,0
7f517862-31c4-4a37-8271-64ab4103a8da,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,870dbf00ac73,aee1a3f2-be2a-42d0-925d-0b0719eb9d32,2026-06-03T14:06:22+00:00,resolved,1188,0.03102,0.00014,0.03036,0.00052,1,1,6,0
def089dd-ad06-4752-b6e9-36e6538acc4f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,b83a39130307,71e67ec3-f785-4c7c-b7c5-05a3ebc71b73,2026-06-03T06:52:52+00:00,resolved,2335,0.05255,0.00054,0.05129,0.00072,2,2,8,1
efb0620c-8ea3-4abb-a08b-88ed6106b985,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,e3ffc4a30453,df76dd03-aa7f-4200-9db6-694b7d354fe3,2026-06-03T06:32:16+00:00,resolved,2254,0.00422,0.00022,0.00331,0.00069,1,2,7,0
bd152dab-464f-430d-bd09-876980ef3275,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,2c7232460cb2,306b229f-9f0f-4653-aef8-291cae3ee344,2026-06-03T19:57:22+00:00,escalated_human,1264,0.00103,0.00031,0.0,0.00072,1,0,5,0
745a2428-13f5-4715-b92e-304fa04d417f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,dfe8f2da354c,77bbcf7e-cc66-4da8-a22d-0ca420ece282,2026-06-03T09:58:31+00:00,resolved,1550,0.10363,0.00027,0.103,0.00036,1,3,8,0
f977abc5-8a36-4abb-808a-71e8ae2ba9f3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,3c809d87f136,88ab67a3-eb4b-4f48-a534-c50a527cc1b2,2026-06-03T12:42:50+00:00,escalated_human,1884,0.03222,0.00022,0.03169,0.00031,1,2,7,0
9627a98c-c2c3-49ee-866e-13d930b75852,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,2d125a4e9773,d4d2c3b1-7198-4593-a0e8-023c1fe98e3a,2026-06-03T06:51:04+00:00,resolved,1213,0.00235,0.00031,0.00171,0.00033,1,1,6,0
8f43c3b3-8e9d-44f7-8aa5-76e8362abb26,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,1114c13254ed,16100f97-a3f1-4ff8-8ef1-bfc4d0eeb1f0,2026-06-03T18:08:47+00:00,resolved,2098,0.00083,0.00025,0.0,0.00058,1,1,6,0
8f9d4361-1713-4fc2-a2b0-07d480db84e3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,ebae86b5b453,ad4eaccf-09df-40de-bd3a-4cce4a47f117,2026-06-03T16:18:44+00:00,resolved,1287,0.00073,0.0003,0.0,0.00043,1,0,5,0
9beb01e5-cc38-4f48-a841-2d7a1e764346,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,ca00023eac86,8771abb2-1fe2-4448-838f-d7bd13d0e61b,2026-06-03T21:10:33+00:00,resolved,1815,0.00252,0.00037,0.00162,0.00053,1,1,6,0
6ad083d9-5513-46db-b916-337a59136697,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,7594abb68d42,dff6b59f-03e9-42cf-a096-4e0c783dbb14,2026-06-03T08:45:12+00:00,resolved,2584,0.07353,0.00031,0.07289,0.00033,1,3,8,0
492ccb96-d943-4fa8-81f8-fd476a94008d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,3873623185eb,c7a0b443-01d6-4f68-aed4-5970ff88fe2b,2026-06-03T18:43:04+00:00,resolved,1369,0.00257,0.00023,0.00167,0.00067,1,1,6,0
0c01b313-dca9-4752-9f63-ff15957123a4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,9a7460a9fac8,92570816-6901-4337-921c-f3293bf60dcd,2026-06-03T10:03:51+00:00,resolved,2069,0.11016,0.00042,0.10912,0.00062,1,3,8,0
34525195-945a-40b3-82fe-e204e9aa1f96,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,8a1c6b700904,1b8ff9d6-274a-4fc6-ad30-c0e38da90f1a,2026-06-03T03:57:58+00:00,resolved,2006,0.06769,0.00026,0.06654,0.00089,1,2,8,0
ea162b81-e7f4-4b13-b82b-a1100b079098,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,65d85135273b,4dfabb82-0a23-4684-9956-a43acfda568a,2026-06-03T14:22:35+00:00,resolved,1516,0.03607,0.00028,0.0349,0.00089,1,1,6,0
5ed8ce3e-fcca-492e-bf96-c339c4c134f1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,62c49cb5ad7b,2953dee5-50cf-4653-8628-4fa7ece41d79,2026-06-03T13:10:41+00:00,resolved,2147,0.06138,0.00025,0.06039,0.00074,1,3,8,0
ee72ed95-cb08-4cb8-b6dc-8792ab0d6383,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,926c15a56eac,5613b60f-a3b3-44fc-9442-4b3d3565ac14,2026-06-03T10:55:57+00:00,resolved,1627,0.01364,0.00033,0.0129,0.00041,1,1,6,0
6ca150aa-7245-48e5-965d-68e2047f9041,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,8b800dd3933f,9c378deb-7f2a-41d4-8748-14c8048de5b2,2026-06-03T04:40:03+00:00,resolved,2061,0.00235,0.00021,0.0013,0.00084,1,1,6,0
f02fa0fb-bccb-4e5c-8440-a28f97b817af,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,3c3c2e7fcc02,90d28482-aeb6-4722-8fd4-7f02a11834c8,2026-06-03T17:45:51+00:00,resolved,1562,0.00196,0.00026,0.00131,0.00039,1,1,6,0
a7a7d105-18a5-4a08-80d0-5bfb101ddfec,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,bdfc054ffd35,8b55f450-88ef-4449-a9c0-5fd6cea0aa93,2026-06-03T18:38:34+00:00,resolved,2060,0.01552,0.00031,0.01473,0.00048,1,2,7,0
c0b63bf7-98e9-4832-857e-ac247f40d719,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,03c040c2b467,774c30bd-1206-450a-90c8-925da436aa8f,2026-06-03T00:54:26+00:00,resolved,1300,0.00079,0.00028,0.0,0.00051,1,0,5,0
8ad4e2a5-e4c8-493e-a3a1-8cbb889010ca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,6f5ed3938e0f,2ced00c6-3125-4db9-9676-33c530972056,2026-06-03T16:45:29+00:00,resolved,1287,0.00428,0.00038,0.00307,0.00083,1,2,7,0
ad016727-d75b-47cd-8fbf-2378e228a425,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,cadd4277644d,762498e0-1066-4c23-ba6e-0240904640d4,2026-06-03T23:20:09+00:00,resolved,1431,0.00216,0.00041,0.00136,0.00039,1,1,6,0
428e30a5-42ad-4f7b-8e31-4c38ba22440c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,410f5440d083,6c46c71c-63fb-4cde-b1e7-88cfe541333a,2026-06-03T11:37:21+00:00,escalated_human,1741,0.07671,0.00039,0.07546,0.00086,1,2,7,0
0ea9db10-5e68-422b-b392-bb494b23ebe2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,c82c8ddc0ad3,496b51a0-916c-454b-8232-23b131d91111,2026-06-03T12:51:49+00:00,resolved,1224,0.03859,0.00022,0.03765,0.00072,1,1,6,0
c8ff4316-1531-4508-ac7d-2f492d63ceeb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,58d7364a9cb5,e8d09f63-89ae-47f9-ac4b-6b32276357a2,2026-06-03T17:33:16+00:00,escalated_human,2374,0.00401,0.00011,0.00308,0.00082,1,2,7,0
5e472efa-990f-40df-8b30-b5e5003c6848,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,81aa9a2c6f15,53762874-de60-4aef-97ef-e76216df7025,2026-06-03T00:36:12+00:00,resolved,1875,0.00256,0.00024,0.00146,0.00086,1,1,6,0
bab14cdb-ae4e-4c2d-a439-8172957a9837,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,b7509653c867,236bb71e-3f04-48f5-8d78-561a3539afd7,2026-06-03T05:59:07+00:00,resolved,1194,0.03807,0.00032,0.03725,0.0005,1,1,6,0
32b32188-a6c2-4c8b-95e4-3cddfb00543e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,5604d22c2a6b,b4206d69-1ce2-439f-b07a-86cea0965aee,2026-06-03T01:07:49+00:00,resolved,1935,0.01438,0.00037,0.01357,0.00044,1,3,8,0
b3dfadc9-271c-42f3-ac1d-2187336d8160,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,1b95ad2ed7fc,df34763c-8d95-4955-a9e2-ce7c9c8512be,2026-06-03T17:46:49+00:00,resolved,1490,0.03997,0.00018,0.03948,0.00031,1,2,7,0
e9aa9d14-bfd3-4312-b4d3-6f5f66a82c24,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,a16d97c85bbd,d66442ca-923b-4aac-b998-8918749fe272,2026-06-03T15:53:57+00:00,resolved,1722,0.00103,0.0002,0.0,0.00083,1,0,5,0
42449aa8-7396-4682-87f5-63552e00bc77,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,3acd02f18ca1,cd0608f0-934f-499b-ba94-89e89c43031f,2026-06-03T12:09:20+00:00,resolved,1320,0.00083,0.0004,0.0,0.00043,1,0,5,0
8d6baf12-08fb-4775-8120-d3b9be93040a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,20ce66e39d0d,a1e5474f-bea3-4400-a31e-5728babb35a1,2026-06-03T12:33:52+00:00,resolved,1084,0.00256,0.00031,0.0016,0.00065,1,1,6,0
a62062d9-22f9-4065-8099-fa5d4346c95a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,c1939fdcc217,af643a7b-ebd4-41ea-859f-49c0e10aed04,2026-06-03T00:28:27+00:00,resolved,1515,0.03216,0.00012,0.03144,0.0006,1,1,6,0
92f5cd50-43ed-4de2-8ff3-7e7e7d9ef8cb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,36254f8618f9,227f8930-8d73-4a9c-a585-b77d194a6247,2026-06-03T02:52:17+00:00,resolved,2194,0.06797,0.0003,0.06697,0.0007,1,2,7,0
e9756a5e-22fd-4992-a98c-3350ba31c59e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,b675b85c1f05,f6dc84fa-59d9-42b2-81af-5669b28e0945,2026-06-03T10:16:00+00:00,resolved,2021,0.04159,0.00021,0.04093,0.00045,1,2,7,0
a70eadca-a6a0-4c94-be5b-8996f17e8ade,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,83392f5eb915,8c699090-888e-4a99-af4d-a074083e8d3b,2026-06-03T04:42:18+00:00,resolved,2518,0.03854,0.00014,0.03761,0.00079,1,2,7,0
7dba0a93-9053-42fd-8647-ffd786122b8e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,6f41487d67d5,72aecfe4-f125-4872-a31c-25e0c7536a15,2026-06-03T11:45:03+00:00,resolved,2386,0.00379,0.00033,0.00288,0.00058,1,2,7,0
569580a3-cc41-4ce8-ace5-3017877ba6bd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,2e3461182701,e02fde5b-591b-483e-9e5d-fd57c1370af0,2026-06-03T07:17:53+00:00,resolved,1559,0.00245,0.00015,0.00158,0.00072,1,1,6,0
bb0076c3-9aca-4a2b-af78-849aff1570a7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,a89a137ad62a,1e0c0748-302d-4d01-ae11-a18cf35f8638,2026-06-03T05:15:37+00:00,resolved,1626,0.04131,0.00016,0.04056,0.00059,1,3,8,0
5a331b97-7230-4c79-b1db-867f9783c93b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,14521cd366e9,ffba0caf-af40-45ea-ba60-80cf3b808d7b,2026-06-03T05:07:05+00:00,resolved,1556,0.00079,0.00039,0.0,0.0004,1,1,6,0
a0ee99d2-2fc6-4286-b191-908fd3c6bc2e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,4db781ec150a,6db8bd72-3aff-4db4-a82d-5c883928fe91,2026-06-03T23:21:52+00:00,resolved,1607,0.03686,0.00029,0.03598,0.00059,1,1,6,0
8a170449-b8c4-4db3-a46d-525b80549f4a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,89871ca4b80b,5f0531b9-4cdd-46d5-9b52-1cd1440bc83f,2026-06-03T15:56:49+00:00,resolved,1584,0.01605,0.00028,0.01506,0.00071,1,2,7,0
aada77fa-d884-407c-8f2d-171944b146a1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,fdcdf12d5357,e3dc78c9-79f9-497a-a9bf-a45020e1caf4,2026-06-03T14:15:22+00:00,resolved,2637,0.04562,0.00037,0.04445,0.0008,1,3,8,0
3f316f60-7728-4316-b4f0-478d8c34760d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,dcb9ada20be6,377fefc8-fac4-4a19-9df3-8422c385879e,2026-06-03T10:36:49+00:00,resolved,1989,0.03287,0.00016,0.03205,0.00066,1,2,7,0
6e54f271-9599-4202-a12a-0a7936d815ca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,bb712fbd631c,fb800837-3d83-4ffc-ad58-b929e153d6db,2026-06-04T12:40:35+00:00,resolved,1820,0.03626,0.00026,0.03533,0.00067,1,2,7,0
d1e5f4b6-7679-43a4-be06-08410fe47dae,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,024a5de10e86,99f4303d-b8c5-4da1-a581-8ac56d4ed7e4,2026-06-04T21:15:17+00:00,resolved,1192,0.00231,0.00025,0.00157,0.00049,1,1,6,0
996541ef-d89e-4b3e-9f9e-09cac4252a9f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,f52a00c5bad1,03fe68e9-12f2-4c76-92e6-be88df86ee5a,2026-06-04T16:02:50+00:00,resolved,1754,0.0126,0.00034,0.01171,0.00055,1,1,6,0
8f5260f9-86ad-4d3c-8725-cc5f8e911b59,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,7ccc1b5d7ba9,403c6491-7bd2-401e-a83f-12642602a360,2026-06-04T11:21:41+00:00,resolved,1674,0.04248,0.0003,0.04141,0.00077,1,2,7,0
94b74fba-6dec-4f74-accd-bf93eb2264f7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,6e744cbe0c90,7486c6ba-1c6a-4b54-be8f-936eb41df222,2026-06-04T20:24:27+00:00,resolved,1386,0.01156,0.00015,0.01088,0.00053,1,1,6,0
459ab701-a2ab-44a1-9e11-be33bd2248ad,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,2b2444f17561,86480955-4b87-42a8-8342-47f52ee7b423,2026-06-04T15:21:45+00:00,resolved,1894,0.03611,0.00033,0.035,0.00078,1,1,6,0
ce5a277b-00f1-4d98-ada6-f6c574bd699f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,9fafe714a689,3eadf933-09e5-4f10-88f3-95a40b01adca,2026-06-04T23:20:43+00:00,resolved,1309,0.00064,0.00018,0.0,0.00046,1,0,5,0
ec99c13a-53d3-4bd7-a5e6-163d775cbbb9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,1a735a1745b4,4e58393a-aa4f-4711-abf0-d02ef584abda,2026-06-04T04:01:19+00:00,resolved,2027,0.03919,0.00028,0.0385,0.00041,1,2,7,0
642487dc-b834-4fd8-aee2-b669ee203e86,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,90ede43098b3,35f3f3c8-2954-4433-8961-ee0aeca9a08f,2026-06-04T08:54:00+00:00,resolved,934,0.00246,0.00024,0.0016,0.00062,1,1,6,0
a74b433d-c165-4997-aa66-93c576344f18,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,b874020b109e,1a73f6de-1661-4011-abc9-00879fe1a851,2026-06-04T15:54:25+00:00,resolved,1765,0.04163,0.00023,0.04087,0.00053,1,2,7,0
c22b114d-3c74-45ee-a97b-898e4ed3f3d3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,5ec863985211,ae69eb9c-5f55-4c9e-a808-f36c79485ecc,2026-06-04T06:36:00+00:00,resolved,1661,0.00126,0.00064,0.0,0.00062,2,0,6,1
001481b4-2162-45e7-aac9-61bad8916332,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,0bc96b76cbed,f4f81763-796b-4fb6-b1a7-0a5a7e4d00c5,2026-06-04T09:36:11+00:00,resolved,1485,0.00057,0.00018,0.0,0.00039,1,1,6,0
b8c6c3b4-6362-47df-92b8-73a0b0cf5244,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,b5d816fd54c9,14173ef1-237c-49d4-b56e-f5bf1554ce1b,2026-06-04T20:00:52+00:00,resolved,1534,0.01171,0.00028,0.01103,0.0004,1,1,6,0
19e72d93-5b90-4166-8bef-0d5a1a823e49,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,13d5e01dfdfe,0bad4302-42d8-45fc-9332-7cc80e9c1eb9,2026-06-04T02:21:31+00:00,resolved,1313,0.00067,0.0003,0.0,0.00037,1,0,5,0
71743dc6-4f45-4b45-a1bc-371cbb24f1cf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,1aecf558b150,fdc5e186-23b9-4fb7-99d2-5a2cb1bd779f,2026-06-04T21:55:23+00:00,resolved,2613,0.06861,0.00026,0.06797,0.00038,1,2,7,0
